date,NAV
1996-02-15,1.0326681911454612
1996-02-16,1.0303584514271755
1996-02-20,1.0209256842605923
1996-02-21,1.0262445816106762
1996-02-22,1.0429441640908121
1996-02-23,1.0399055811447762
1996-02-26,1.0288454048199591
1996-02-27,1.0262733008905112
1996-02-28,1.027610536640542
1996-02-29,1.0262865266043788
1996-03-01,1.023855350416748
1996-03-04,1.0305892203179339
1996-03-05,1.037616509486444
1996-03-06,1.0343972944357136
1996-03-07,1.0370373462606206
1996-03-08,1.0074271638951005
1996-03-11,1.0123110910331314
1996-03-12,1.0132312493152003
1996-03-13,1.0288182575926652
1996-03-14,1.0298988403016334
1996-03-15,1.0311638428986991
1996-03-18,1.0409266354789288
1996-03-19,1.0356043568729014
1996-03-20,1.0359356720194979
1996-03-21,1.033033762352722
1996-03-22,1.0344724754806116
1996-03-25,1.027263922577669
1996-03-26,1.0327155642394708
1996-03-27,1.0329868416791133
1996-03-28,1.0346532054590818
1996-03-29,1.0374541789394351
1996-04-01,1.040818829171209
1996-04-02,1.0465620623301213
1996-04-03,1.048994398711139
1996-04-04,1.053547407639922
1996-04-08,1.0316076138766392
1996-04-09,1.0341338527221067
1996-04-10,1.0227215655627289
1996-04-11,1.020555278547188
1996-04-12,1.0353147681859667
1996-04-15,1.0383219771400531
1996-04-16,1.0467185304845275
1996-04-17,1.0400409559729302
1996-04-18,1.0463799053905494
1996-04-19,1.0496471850298117
1996-04-22,1.0630087090564433
1996-04-23,1.0639090015586663
1996-04-24,1.0644391956827375
1996-04-25,1.0704600335895094
1996-04-26,1.0729093451119065
1996-04-29,1.0750537603624217
1996-04-30,1.0787442075606164
1996-05-01,1.0818127324913591
1996-05-02,1.065429510740951
1996-05-03,1.0658420784632106
1996-05-06,1.0630373202369823
1996-05-07,1.0608607070019664
1996-05-08,1.0644152471683972
1996-05-09,1.0730136307568319
1996-05-10,1.0888983972872386
1996-05-13,1.097910760645219
1996-05-14,1.1063674294260148
1996-05-15,1.1036741674229666
1996-05-16,1.1077094510713172
1996-05-17,1.1112294468470678
1996-05-20,1.1179527996286303
1996-05-21,1.1201874087578019
1996-05-22,1.129097288597935
1996-05-23,1.1286537481589802
1996-05-24,1.1342490740736129
1996-05-28,1.1225605656985005
1996-05-29,1.1202049651067103
1996-05-30,1.1193635741901644
1996-05-31,1.1220734776533867
1996-06-03,1.1183928573300888
1996-06-04,1.1208208260407375
1996-06-05,1.130988516711332
1996-06-06,1.1248829148395243
1996-06-07,1.1169708188725138
1996-06-10,1.1219540207266214
1996-06-11,1.1207435877492964
1996-06-12,1.1283978847439355
1996-06-13,1.125547847755859
1996-06-14,1.1247287861724125
1996-06-17,1.1169095362468882
1996-06-18,1.1126437337771524
1996-06-19,1.1046729846436836
1996-06-20,1.0929683307247091
1996-06-21,1.101460078429226
1996-06-24,1.112354188256506
1996-06-25,1.117688365325511
1996-06-26,1.1156963915519893
1996-06-27,1.1202389689760752
1996-06-28,1.1393006878813274
1996-07-01,1.1467817665313298
1996-07-02,1.1503059084953853
1996-07-03,1.1468807040651368
1996-07-05,1.1248605205870967
1996-07-08,1.1129065903254418
1996-07-09,1.1187108961870496
1996-07-10,1.1119019209374865
1996-07-11,1.0965213932571134
1996-07-12,1.0959383618776584
1996-07-15,1.0611873289228897
1996-07-16,1.0510794195351414
1996-07-17,1.0715919145751873
1996-07-18,1.0946062963349241
1996-07-19,1.0847246078419486
1996-07-22,1.0728145763108845
1996-07-23,1.0611904431749557
1996-07-24,1.0588270208878914
1996-07-25,1.0648158788585749
1996-07-26,1.0727544292886215
1996-07-29,1.0632000769637773
1996-07-30,1.0647736008067414
1996-07-31,1.0758570813284598
1996-08-01,1.0850001328106222
1996-08-02,1.0973283830928944
1996-08-05,1.1017139693697684
1996-08-06,1.1042138038773714
1996-08-07,1.106597384478596
1996-08-08,1.1078573993235423
1996-08-09,1.1081714047666513
1996-08-12,1.1126059273995899
1996-08-13,1.1094912384150233
1996-08-14,1.1128366957924916
1996-08-15,1.1119933515234888
1996-08-16,1.1155257863933568
1996-08-19,1.1197926023214833
1996-08-20,1.1166676423182977
1996-08-21,1.1157992698218744
1996-08-22,1.1217941517343286
1996-08-23,1.121227012041006
1996-08-26,1.1192420229088054
1996-08-27,1.1219835339617295
1996-08-28,1.1218301170344078
1996-08-29,1.1169713523139757
1996-08-30,1.1121794554230786
1996-09-03,1.1121948618288267
1996-09-04,1.1140767902486013
1996-09-05,1.1062143709136103
1996-09-06,1.1157387315355787
1996-09-09,1.1226154851592185
1996-09-10,1.1260071977463524
1996-09-11,1.1269352457289905
1996-09-12,1.1335424422135032
1996-09-13,1.146407946758081
1996-09-16,1.1519969155209315
1996-09-17,1.151148479069568
1996-09-18,1.1457846634398463
1996-09-19,1.1504873839625198
1996-09-20,1.1549830717790035
1996-09-23,1.1541850621433598
1996-09-24,1.1550730391498791
1996-09-25,1.1578464527401537
1996-09-26,1.1636763105637173
1996-09-27,1.164811936559025
1996-09-30,1.164231940975108
1996-10-01,1.1642526426539233
1996-10-02,1.1719596724091625
1996-10-03,1.1745866469384618
1996-10-04,1.1852765135675734
1996-10-07,1.1843886347552397
1996-10-08,1.1796291950043158
1996-10-09,1.1743566410760427
1996-10-10,1.174113143892744
1996-10-11,1.1829139724736892
1996-10-14,1.1850571201068323
1996-10-15,1.1848712797946102
1996-10-16,1.1893082085753357
1996-10-17,1.1922096860182747
1996-10-18,1.1989346379745305
1996-10-21,1.1968630720247828
1996-10-22,1.1901228922319425
1996-10-23,1.1913264309475766
1996-10-24,1.1934455479874992
1996-10-25,1.1940762584026494
1996-10-28,1.186062498849856
1996-10-29,1.1876466121105245
1996-10-30,1.1887271499001577
1996-10-31,1.194331482046811
1996-11-01,1.188461822384505
1996-11-04,1.1905338145716895
1996-11-05,1.2002687514867265
1996-11-06,1.2158639940965712
1996-11-07,1.2222697324833565
1996-11-08,1.2301624104570967
1996-11-11,1.2364048104859773
1996-11-12,1.2368829460844637
1996-11-13,1.2426492597262964
1996-11-14,1.2429593940913266
1996-11-15,1.2444541480052473
1996-11-18,1.2460709704364732
1996-11-19,1.245669994957002
1996-11-20,1.2480586327173657
1996-11-21,1.2389865474419137
1996-11-22,1.247342606839888
1996-11-25,1.2558995898553567
1996-11-26,1.2503979224864814
1996-11-27,1.2477626477735144
1996-11-29,1.2531184888252596
1996-12-02,1.2535691519864995
1996-12-03,1.2501378944900672
1996-12-04,1.2514439444138825
1996-12-05,1.2478315859942493
1996-12-06,1.2396029464414877
1996-12-09,1.2521696771074358
1996-12-10,1.2473286796102427
1996-12-11,1.23755164531107
1996-12-12,1.2315943310704052
1996-12-13,1.222246406506714
1996-12-16,1.2107330100006175
1996-12-17,1.2139172317695033
1996-12-18,1.229004491281798
1996-12-19,1.2427200863417256
1996-12-20,1.2416205537499403
1996-12-23,1.2372214501099605
1996-12-24,1.2424153732972556
1996-12-26,1.2476053683856423
1996-12-27,1.2454907370590433
1996-12-30,1.2514596201622072
1996-12-31,1.2557244982537163
1997-01-02,1.236428901003307
1997-01-03,1.246562659504751
1997-01-06,1.250535529025818
1997-01-07,1.2592715536282453
1997-01-08,1.2570814689291288
1997-01-09,1.2678728646680884
1997-01-10,1.2765047132688754
1997-01-13,1.2755498780258716
1997-01-14,1.2870334099511624
1997-01-15,1.2869606223187728
1997-01-16,1.2898028731540017
1997-01-17,1.3019751409558638
1997-01-20,1.301478075472984
1997-01-21,1.303274291024738
1997-01-22,1.3042739281344462
1997-01-23,1.2951473867165006
1997-01-24,1.2890870466085882
1997-01-27,1.2832654182508638
1997-01-28,1.2867860890430203
1997-01-29,1.2910226903138848
1997-01-30,1.310032194172194
1997-01-31,1.3198290031840347
1997-02-03,1.3347816570457856
1997-02-04,1.3416472222313578
1997-02-05,1.3332630773886855
1997-02-06,1.3366245841738515
1997-02-07,1.3448918898280244
1997-02-10,1.332008321227108
1997-02-11,1.3294611837239776
1997-02-12,1.348317389405803
1997-02-13,1.3625480886454768
1997-02-14,1.3619145659607848
1997-02-18,1.3646251938765506
1997-02-19,1.361540232707328
1997-02-20,1.350588702195542
1997-02-21,1.3490556502452955
1997-02-24,1.356374130634097
1997-02-25,1.353813608048115
1997-02-26,1.3468616554678339
1997-02-27,1.3342015623023267
1997-02-28,1.3365417165218725
1997-03-03,1.3285175855653655
1997-03-04,1.3388725251916391
1997-03-05,1.3507915197802423
1997-03-06,1.3497168951434686
1997-03-07,1.3525143496929
1997-03-10,1.3502685041837306
1997-03-11,1.3531757071518757
1997-03-12,1.3424905186774518
1997-03-13,1.326290988342058
1997-03-14,1.3315344350497074
1997-03-17,1.316656867362678
1997-03-18,1.3120110805247003
1997-03-19,1.3075814561789159
1997-03-20,1.309228665498603
1997-03-21,1.306454260798102
1997-03-24,1.3050434247088682
1997-03-25,1.3051698339880866
1997-03-26,1.3006745261313402
1997-03-27,1.2890089335148753
1997-03-28,1.2890089335148753
1997-03-31,1.265045440651753
1997-04-01,1.2624020070585253
1997-04-02,1.2466078624050045
1997-04-03,1.2464711149276553
1997-04-04,1.2628386393137538
1997-04-07,1.2694544762962106
1997-04-08,1.2786730960260666
1997-04-09,1.279820999448066
1997-04-10,1.2763122328257108
1997-04-11,1.2468484286635186
1997-04-14,1.2496808675922526
1997-04-15,1.269446631687365
1997-04-16,1.2803321781290922
1997-04-17,1.270480673496165
1997-04-18,1.276200861541854
1997-04-21,1.2661480867332975
1997-04-22,1.2867534881241238
1997-04-23,1.2838330622798575
1997-04-24,1.2863148616488016
1997-04-25,1.2760726643520008
1997-04-28,1.2804731579614645
1997-04-29,1.3097513545219326
1997-04-30,1.318588840517864
1997-05-01,1.3180924656087731
1997-05-02,1.3376039024603106
1997-05-05,1.3632926164694155
1997-05-06,1.3605349688190318
1997-05-07,1.3494421734380426
1997-05-08,1.355909380263036
1997-05-09,1.3598996374160301
1997-05-12,1.3716246792579678
1997-05-13,1.3637995159309535
1997-05-14,1.3703010623298728
1997-05-15,1.37313841625133
1997-05-16,1.3637884891023737
1997-05-19,1.3686793909029684
1997-05-20,1.3772314332095636
1997-05-21,1.373732470341842
1997-05-22,1.3701272491576773
1997-05-23,1.3827937439459048
1997-05-27,1.3875734686430352
1997-05-28,1.3845535874115524
1997-05-29,1.3826074055682214
1997-05-30,1.389705124034794
1997-06-02,1.3889221868251855
1997-06-03,1.391965797853265
1997-06-04,1.3842007741923499
1997-06-05,1.3890851752522968
1997-06-06,1.4032356754730824
1997-06-09,1.4061811979570098
1997-06-10,1.4053776872517574
1997-06-11,1.407512077120086
1997-06-12,1.4227147155676318
1997-06-13,1.433401425694174
1997-06-16,1.4369999967555593
1997-06-17,1.4386803324029684
1997-06-18,1.442174885526875
1997-06-19,1.450118951858158
1997-06-20,1.4473485625332234
1997-06-23,1.43123367661043
1997-06-24,1.4480349624657007
1997-06-25,1.438264184744382
1997-06-26,1.4340342599231886
1997-06-27,1.4425544473492415
1997-06-30,1.4417523493394204
1997-07-01,1.440389949991486
1997-07-02,1.4539723937308056
1997-07-03,1.4678204359573432
1997-07-07,1.4689031415305296
1997-07-08,1.4801045434442899
1997-07-09,1.4731137333343385
1997-07-10,1.4779925217946432
1997-07-11,1.484786283805261
1997-07-14,1.4860221800340983
1997-07-15,1.4958029580572039
1997-07-16,1.5048407723554373
1997-07-17,1.4971607826833486
1997-07-18,1.487351528081399
1997-07-21,1.4797154242924968
1997-07-22,1.5032804569655875
1997-07-23,1.5073313056438868
1997-07-24,1.518543135171409
1997-07-25,1.5250589703005586
1997-07-28,1.528278349041054
1997-07-29,1.532609734338135
1997-07-30,1.5459263192962138
1997-07-31,1.5508459396355025
1997-08-01,1.5383030334368937
1997-08-04,1.5414023872262734
1997-08-05,1.5446065902910266
1997-08-06,1.5526875998223657
1997-08-07,1.5402884114503932
1997-08-08,1.51267211109644
1997-08-11,1.5105130276562742
1997-08-12,1.5028514457333517
1997-08-13,1.5002319095655319
1997-08-14,1.5083538802570693
1997-08-15,1.473121104265854
1997-08-18,1.490279311424642
1997-08-19,1.5089556708379783
1997-08-20,1.5284286968616112
1997-08-21,1.5097206155089278
1997-08-22,1.5077088749523577
1997-08-25,1.5090430777303505
1997-08-26,1.4996026110014196
1997-08-27,1.515111895730434
1997-08-28,1.510890057431057
1997-08-29,1.5037645092982306
1997-09-02,1.5332667450905437
1997-09-03,1.536357488992302
1997-09-04,1.5402385716473126
1997-09-05,1.54069572902948
1997-09-08,1.5391262784182287
1997-09-09,1.5414259530406895
1997-09-10,1.5344838827880172
1997-09-11,1.5371062983658588
1997-09-12,1.5660558274648142
1997-09-15,1.5696744574464436
1997-09-16,1.6002808125876684
1997-09-17,1.6002184585346069
1997-09-18,1.6070676494837501
1997-09-19,1.6144779559578788
1997-09-22,1.6225947316179625
1997-09-23,1.6197009147142372
1997-09-24,1.6056922645363407
1997-09-25,1.5942858813525762
1997-09-26,1.608323586076682
1997-09-29,1.6137630063148083
1997-09-30,1.6202103895293063
1997-10-01,1.6221252141240914
1997-10-02,1.636383704452028
1997-10-03,1.6427846323908577
1997-10-06,1.646115238295997
1997-10-07,1.6586230089679115
1997-10-08,1.652820262001159
1997-10-09,1.6472513844847734
1997-10-10,1.6440534140504435
1997-10-13,1.6421015833205592
1997-10-14,1.6401246141189838
1997-10-15,1.6314245486297672
1997-10-16,1.6120517085281334
1997-10-17,1.5923709717965426
1997-10-20,1.6050881968080524
1997-10-21,1.6265605144910884
1997-10-22,1.6158889816640531
1997-10-23,1.5927504742177023
1997-10-24,1.5784152751426614
1997-10-27,1.4996671985369459
1997-10-28,1.5398848598845087
1997-10-29,1.5412990030955473
1997-10-30,1.518467578843035
1997-10-31,1.5330181297344305
1997-11-03,1.5553782576674193
1997-11-04,1.5581456501034427
1997-11-05,1.5672832190787493
1997-11-06,1.5710397380816825
1997-11-07,1.5587864606539983
1997-11-10,1.5559563479933975
1997-11-11,1.5554098828520706
1997-11-12,1.535886934193926
1997-11-13,1.5326062518140475
1997-11-14,1.5450885294482335
1997-11-17,1.5616537605047016
1997-11-18,1.551800278894389
1997-11-19,1.5560454669777646
1997-11-20,1.5754067145289432
1997-11-21,1.5780055138006497
1997-11-24,1.5626059650800859
1997-11-25,1.5655214389807377
1997-11-26,1.5698211217653297
1997-11-28,1.5722656534530384
1997-12-01,1.5847471619402584
1997-12-02,1.5786151780976276
1997-12-03,1.5799628723625418
1997-12-04,1.5858192949597734
1997-12-05,1.588370083837609
1997-12-08,1.592405904589927
1997-12-09,1.5866926222704896
1997-12-10,1.5782295510560893
1997-12-11,1.557282496661128
1997-12-12,1.5570167040897696
1997-12-15,1.5601246460350826
1997-12-16,1.5649257937764873
1997-12-17,1.5586341397054546
1997-12-18,1.5455011343023797
1997-12-19,1.545584034832182
1997-12-22,1.5503298032387078
1997-12-23,1.553061940812717
1997-12-24,1.549004435987147
1997-12-26,1.5519668957308865
1997-12-29,1.5665581391720986
1997-12-30,1.5901182142950752
1997-12-31,1.6010536085989686
1998-01-02,1.5930992878335244
1998-01-05,1.5963847310722994
1998-01-06,1.590601807100664
1998-01-07,1.5860522903084096
1998-01-08,1.5782132542304845
1998-01-09,1.5434619964555905
1998-01-12,1.5478882901405913
1998-01-13,1.5632523741349977
1998-01-14,1.5703134787267463
1998-01-15,1.5660967673293575
1998-01-16,1.5747900181170134
1998-01-20,1.5837584481664018
1998-01-21,1.5822532794840831
1998-01-22,1.5714319175090112
1998-01-23,1.5666379488795632
1998-01-26,1.5660026380376402
1998-01-27,1.5657774560049118
1998-01-28,1.579492589159844
1998-01-29,1.586894246854943
1998-01-30,1.5843791867247086
1998-02-02,1.6055965867891435
1998-02-03,1.6128157413139144
1998-02-04,1.6166577781815954
1998-02-05,1.6214193533489818
1998-02-06,1.6369423268636916
1998-02-09,1.644634507005174
1998-02-10,1.657338169546609
1998-02-11,1.660816029749156
1998-02-12,1.6607694573201004
1998-02-13,1.6526437332965396
1998-02-17,1.663832046181073
1998-02-18,1.6685731214391644
1998-02-19,1.6649529058207868
1998-02-20,1.6687956451000936
1998-02-23,1.6670490330164969
1998-02-24,1.6559185733165656
1998-02-25,1.6761523848607718
1998-02-26,1.6824562445606535
1998-02-27,1.680380122881457
1998-03-02,1.6835754958684699
1998-03-03,1.6820850527432116
1998-03-04,1.6809392426348277
1998-03-05,1.666729719718627
1998-03-06,1.6887485164304967
1998-03-09,1.6781204203356432
1998-03-10,1.6889289754519503
1998-03-11,1.6941320666438247
1998-03-12,1.6952385574172464
1998-03-13,1.6969707304861064
1998-03-16,1.7085487358186315
1998-03-17,1.715108967257428
1998-03-18,1.7151906685423792
1998-03-19,1.7219978043943243
1998-03-20,1.7303837509227584
1998-03-23,1.721805847163714
1998-03-24,1.7320803514599417
1998-03-25,1.737713939756096
1998-03-26,1.7292372769100837
1998-03-27,1.7177831367791763
1998-03-30,1.7211492449969774
1998-03-31,1.7509411180588095
1998-04-01,1.7664256376821978
1998-04-02,1.7873047506670827
1998-04-03,1.7866714812663669
1998-04-06,1.7797101188426205
1998-04-07,1.7600744763894802
1998-04-08,1.7613132649295067
1998-04-09,1.783067286706057
1998-04-13,1.7785992215009074
1998-04-14,1.7872554940969272
1998-04-15,1.7923885320024078
1998-04-16,1.7880852735329906
1998-04-17,1.8015741163467502
1998-04-20,1.802016339497911
1998-04-21,1.818501189125
1998-04-22,1.8135185023221239
1998-04-23,1.7866037898400875
1998-04-24,1.7657899998313848
1998-04-27,1.7254355876997332
1998-04-28,1.7416273053757851
1998-04-29,1.7588643398381547
1998-04-30,1.7945224623280338
1998-05-01,1.8027567375018072
1998-05-04,1.8027145234857018
1998-05-05,1.7855184957329513
1998-05-06,1.7756363612861232
1998-05-07,1.7555069111755537
1998-05-08,1.7709654528514753
1998-05-11,1.7606462401570506
1998-05-12,1.7638880350743267
1998-05-13,1.7700208505219295
1998-05-14,1.7711797425194284
1998-05-15,1.760980033427046
1998-05-18,1.7558972952077216
1998-05-19,1.7659025783883613
1998-05-20,1.763906096349729
1998-05-21,1.7595869635570007
1998-05-22,1.7489202800166048
1998-05-26,1.733211301191762
1998-05-27,1.7223780511302182
1998-05-28,1.7289618403447093
1998-05-29,1.7414025545233238
1998-06-01,1.7309169626615122
1998-06-02,1.7354763265241209
1998-06-03,1.7346099374867787
1998-06-04,1.7452750994576531
1998-06-05,1.762650338437859
1998-06-08,1.7724550925250169
1998-06-09,1.7732096668584227
1998-06-10,1.7636440245813674
1998-06-11,1.7504347894678765
1998-06-12,1.7490775748334606
1998-06-15,1.725605015100722
1998-06-16,1.7369882921032997
1998-06-17,1.7571983009391567
1998-06-18,1.7515150211802357
1998-06-19,1.7432939019291902
1998-06-22,1.7605223918142652
1998-06-23,1.7827040245155832
1998-06-24,1.7955207318451947
1998-06-25,1.8011247101602588
1998-06-26,1.7989749117248237
1998-06-29,1.8081261681455876
1998-06-30,1.8071782255729627
1998-07-01,1.830465654481472
1998-07-02,1.826820220683677
1998-07-06,1.8401514412864544
1998-07-07,1.8408658796034423
1998-07-08,1.8475232852486774
1998-07-09,1.8479167033423853
1998-07-10,1.8519546066448183
1998-07-13,1.8567165206612188
1998-07-14,1.867199911010715
1998-07-15,1.8674003737089955
1998-07-16,1.8903662548537632
1998-07-17,1.8825105182091342
1998-07-20,1.8771478446977417
1998-07-21,1.859653930154193
1998-07-22,1.850180160291775
1998-07-23,1.8321714565476845
1998-07-24,1.822256167551816
1998-07-27,1.814717699028023
1998-07-28,1.7850641178307265
1998-07-29,1.7804288281239302
1998-07-30,1.8102639953130764
1998-07-31,1.7863219439147882
1998-08-03,1.7785957269372306
1998-08-04,1.7281381642985016
1998-08-05,1.724236390636233
1998-08-06,1.7474692428963445
1998-08-07,1.7675531163181708
1998-08-10,1.7648211186283318
1998-08-11,1.737393860328009
1998-08-12,1.7742825830236248
1998-08-13,1.7582818821672244
1998-08-14,1.7452357192418426
1998-08-17,1.765474709528837
1998-08-18,1.7897706759372287
1998-08-19,1.7740203709230289
1998-08-20,1.7657661181831765
1998-08-21,1.745106352291817
1998-08-24,1.7526479445363505
1998-08-25,1.765411909327022
1998-08-26,1.7466565957005744
1998-08-27,1.6814438926215314
1998-08-28,1.6407108611877421
1998-08-31,1.5326252801623723
1998-09-01,1.5424962831023794
1998-09-02,1.5454046903686995
1998-09-03,1.5416322379142906
1998-09-04,1.5382944590712198
1998-09-08,1.5568251722163866
1998-09-09,1.5542678279946078
1998-09-10,1.5479180463218492
1998-09-11,1.5543094308701186
1998-09-14,1.55938705419391
1998-09-15,1.5612757284443803
1998-09-16,1.5640792502331435
1998-09-17,1.5561301657355424
1998-09-18,1.5582172743752967
1998-09-21,1.5595483532074745
1998-09-22,1.5658109062560999
1998-09-23,1.5747047904950695
1998-09-24,1.5680636948770719
1998-09-25,1.570141777782443
1998-09-28,1.570455315188282
1998-09-29,1.5680142674756488
1998-09-30,1.5641959003595158
1998-10-01,1.5483705961798475
1998-10-02,1.553094263383752
1998-10-05,1.5458036163408313
1998-10-06,1.5462163337381665
1998-10-07,1.5373375027234344
1998-10-08,1.526041408409173
1998-10-09,1.5344705838987869
1998-10-12,1.5419107806564225
1998-10-13,1.5389823881250018
1998-10-14,1.5497520385344754
1998-10-15,1.5645764685201708
1998-10-16,1.5656239363305293
1998-10-19,1.5688814277599836
1998-10-20,1.566973350829647
1998-10-21,1.5681037532279574
1998-10-22,1.5716924838965032
1998-10-23,1.5690591929254487
1998-10-26,1.572624569171843
1998-10-27,1.571301351849477
1998-10-28,1.5745840946557963
