,PSA US Equity,PNW US Equity,NOC US Equity,ATO US Equity,WMB US Equity,KMB US Equity,NVR US Equity,MO US Equity,NKE US Equity,BA US Equity,NTRS US Equity,ROST US Equity,KR US Equity,ALL US Equity,HST US Equity,AES US Equity,LIN US Equity,EFX US Equity,DVN US Equity,MOS US Equity,PAYX US Equity,TROW US Equity,HOLX US Equity,GILD US Equity,BSX US Equity,FAST US Equity,JKHY US Equity,CDNS US Equity,IT US Equity,EA US Equity,BIIB US Equity,INTU US Equity,ADBE US Equity,AEP US Equity,ETR US Equity,ESS US Equity,C US Equity,JPM US Equity,WM US Equity,PEP US Equity,CB US Equity,CSCO US Equity,OMC US Equity,CPRT US Equity,DE US Equity,NEM US Equity,REGN US Equity,IDXX US Equity,TPL US Equity,AVB US Equity,RTX US Equity,HAL US Equity,LUV US Equity,TJX US Equity,ALB US Equity,PTC US Equity,DLTR US Equity,FITB US Equity,PPL US Equity,CLX US Equity,UHS US Equity,HSY US Equity,USB US Equity,SWK US Equity,INCY US Equity,EME US Equity,JBL US Equity,AVY US Equity,BAC US Equity,BKR US Equity,COF US Equity,VRTX US Equity,TECH US Equity,REG US Equity,GE US Equity,FICO US Equity,EOG US Equity,MNST US Equity,CMS US Equity,CPB US Equity,WELL US Equity,KO US Equity,COR US Equity,JCI US Equity,FCX US Equity,HON US Equity,EG US Equity,COO US Equity,WDC US Equity,SLB US Equity,DVA US Equity,ERIE US Equity,PGR US Equity,EIX US Equity,MSFT US Equity,WAT US Equity,EXPD US Equity,INTC US Equity,CAH US Equity,TGT US Equity,HSIC US Equity,SBUX US Equity,OKE US Equity,CVS US Equity,RMD US Equity,WSM US Equity,STT US Equity,APD US Equity,IRM US Equity,POOL US Equity,TSN US Equity,MCHP US Equity,MMM US Equity,CNP US Equity,DIS US Equity,MHK US Equity,BMY US Equity,AMD US Equity,AOS US Equity,ECL US Equity,CAG US Equity,HIG US Equity,LLY US Equity,XOM US Equity,PCAR US Equity,COST US Equity,BK US Equity,EQR US Equity,MCK US Equity,FDX US Equity,ABT US Equity,SHW US Equity,EVRG US Equity,PG US Equity,RJF US Equity,CMI US Equity,TER US Equity,PCG US Equity,IVZ US Equity,WAB US Equity,BEN US Equity,PH US Equity,CL US Equity,VTR US Equity,CMCSA US Equity,AMAT US Equity,LEN US Equity,MS US Equity,KLAC US Equity,ODFL US Equity,MLM US Equity,IPG US Equity,STZ US Equity,SCHW US Equity,DHI US Equity,TAP US Equity,ED US Equity,TXN US Equity,BALL US Equity,RCL US Equity,BBY US Equity,SWKS US Equity,TYL US Equity,VMC US Equity,PFE US Equity,TRMB US Equity,TFC US Equity,CINF US Equity,STE US Equity,DRI US Equity,BRO US Equity,JBHT US Equity,ES US Equity,PEG US Equity,SPG US Equity,CTAS US Equity,NTAP US Equity,APH US Equity,ARE US Equity,VTRS US Equity,AMZN US Equity,AAPL US Equity,BXP US Equity,BRK/B US Equity,WMT US Equity,ADP US Equity,BDX US Equity,LOW US Equity,KIM US Equity,EXC US Equity,FI US Equity,CVX US Equity,AMGN US Equity,DTE US Equity,PLD US Equity,F US Equity,GD US Equity,AFL US Equity,J US Equity,WY US Equity,HD US Equity,ORCL US Equity,FDS US Equity,SPGI US Equity,PWR US Equity,TTWO US Equity,VRSN US Equity,YUM US Equity,AMT US Equity,DHR US Equity,QCOM US Equity,TT US Equity,EL US Equity,SYK US Equity,DD US Equity,ROK US Equity,EQT US Equity,APA US Equity,CHD US Equity,CSGP US Equity,CHRW US Equity,STLD US Equity,MMC US Equity,AXP US Equity,LH US Equity,LRCX US Equity,CCI US Equity,MGM US Equity,EBAY US Equity,HRL US Equity,D US Equity,DGX US Equity,SYY US Equity,DECK US Equity,DOV US Equity,OXY US Equity,LNT US Equity,ADI US Equity,LHX US Equity,AJG US Equity,VLO US Equity,GS US Equity,NVDA US Equity,DUK US Equity,SBAC US Equity,CTSH US Equity,GLW US Equity,RSG US Equity,BLK US Equity,LMT US Equity,PHM US Equity,TDY US Equity,KMX US Equity,T US Equity,NEE US Equity,CTRA US Equity,WRB US Equity,NI US Equity,TRV US Equity,ROP US Equity,L US Equity,SNPS US Equity,TKO US Equity,SJM US Equity,ADM US Equity,PKG US Equity,DOC US Equity,MET US Equity,CSX US Equity,MTB US Equity,ROL US Equity,CAT US Equity,RL US Equity,GEN US Equity,UDR US Equity,SO US Equity,ORLY US Equity,ADSK US Equity,SRE US Equity,AZO US Equity,GL US Equity,MCO US Equity,NUE US Equity,VZ US Equity,MKC US Equity,FE US Equity,IFF US Equity,GWW US Equity,TSCO US Equity,ACGL US Equity,URI US Equity,PNR US Equity,ISRG US Equity,EW US Equity,BKNG US Equity,GIS US Equity,GPN US Equity,FFIV US Equity,HBAN US Equity,WEC US Equity,FRT US Equity,COP US Equity,UNH US Equity,ZBRA US Equity,HUM US Equity,AME US Equity,LII US Equity,WTW US Equity,FIS US Equity,AXON US Equity,O US Equity,AEE US Equity,ZBH US Equity,BG US Equity,ALGN US Equity,WFC US Equity,ELV US Equity,TPR US Equity,HUBB US Equity,PFG US Equity,K US Equity,CNC US Equity,GRMN US Equity,PRU US Equity,NFLX US Equity,BF/B US Equity,AKAM US Equity,XEL US Equity,RVTY US Equity,A US Equity,ON US Equity,WST US Equity,CME US Equity,EQIX US Equity,TXT US Equity,MSI US Equity,WYNN US Equity,NDSN US Equity,CI US Equity,NSC US Equity,AON US Equity,MOH US Equity,NRG US Equity,AIZ US Equity,EMN US Equity,NDAQ US Equity,CBRE US Equity,DPZ US Equity,GOOGL US Equity,LKQ US Equity,HPQ US Equity,DLR US Equity,CRM US Equity,MPWR US Equity,DXCM US Equity,LVS US Equity,CPT US Equity,MRK US Equity,MDLZ US Equity,STX US Equity,ICE US Equity,MTD US Equity,TMO US Equity,LYV US Equity,AMP US Equity,CF US Equity,UAL US Equity,BAX US Equity,SNA US Equity,TDG US Equity,ACN US Equity,HAS US Equity,EXPE US Equity,MA US Equity,CMG US Equity,FSLR US Equity,CRL US Equity,MCD US Equity,UNP US Equity,IBKR US Equity,PODD US Equity,LDOS US Equity,PNC US Equity,SMCI US Equity,IBM US Equity,TMUS US Equity,BR US Equity,V US Equity,DAL US Equity,AWK US Equity,KDP US Equity,MU US Equity,ULTA US Equity,BLDR US Equity,MSCI US Equity,BX US Equity,IP US Equity,LULU US Equity,MAS US Equity,EXR US Equity,RF US Equity,AIG US Equity,KEY US Equity,ETN US Equity,FTNT US Equity,PPG US Equity,DG US Equity,PM US Equity,LYB US Equity,AVGO US Equity,GNRC US Equity,KKR US Equity,NXPI US Equity,CHTR US Equity,CBOE UF Equity,VRSK US Equity,CPAY US Equity,TRGP US Equity,KMI US Equity,HCA US Equity,HII US Equity,MPC US Equity,EPAM US Equity,APO US Equity,PSX US Equity,TSLA US Equity,APTV US Equity,NOW US Equity,META US Equity,FANG US Equity,PANW US Equity,XYL US Equity,MAR US Equity,ZTS US Equity,NCLH US Equity,PAYC US Equity,SYF US Equity,MAA US Equity,JNJ US Equity,GDDY US Equity,GOOG US Equity,ITW US Equity,KHC US Equity,HPE US Equity,PYPL US Equity,HLT US Equity,CFG US Equity,ANET US Equity,XYZ US Equity,TTD US Equity,ABBV US Equity,VST US Equity,LW US Equity,IEX US Equity,IR US Equity,VICI US Equity,KEYS US Equity,WDAY US Equity,DAY US Equity,IQV US Equity,ALLE US Equity,CDW US Equity,HWM US Equity,INVH US Equity,MRNA US Equity,CRWD US Equity,DDOG US Equity,UPS US Equity,UBER US Equity,NWSA US Equity,NWS US Equity,CARR US Equity,GM US Equity,PLTR US Equity,CCL US Equity,DELL US Equity,GPC US Equity,CTVA US Equity,CEG US Equity,COIN US Equity,HOOD US Equity,APP US Equity,DASH US Equity,FOX US Equity,FOXA US Equity,GEV US Equity,SOLV US Equity,EXE US Equity,WBD US Equity
2016-06-30,,,0.02627702969527347,0.019412351084297536,,,0.0169123204410752,0.02907924757227137,,,,,,,,,,,,,,,,,0.014653648965755106,,0.016858577939080164,0.01555431956431299,,,,,,,,,,,0.031340817099966584,,0.01343085249864572,,,0.014243218758406413,,0.0076107656761171295,,0.012828244364043635,0.01769700783612701,,,,0.008972313442096444,,0.009110857641465197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012007088778748473,,,,,,,0.01731643672087741,0.012166540408176827,,,,,,,0.004180213926878671,,,,,,,,,,,,,,,0.04248810394241081,,,,,,,,,,,,,0.010621628374427095,,,0.020756979079682634,,,,,,,0.014113765220134909,,,,,,,,0.014086306547015159,,,,0.01598472632842066,,,,,,,,,,,,,0.017331696509950468,,,,,,,,,,0.017900442274875496,,,,,,,,,,,,,,,0.01060916892031703,0.012224740987412434,,,,,,,,,,,,,,,,,,,,,,,,,,0.0263499756732145,,,,,,,,,,0.010986893928286149,,,,,,,0.03259605637693314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016884490055904183,0.01432865777524679,,,0.008695046856028045,,,,,,,,,,,,,,,,,,0.015668383043138032,,,,,,,,,,,,,,,,,0.013707566378543028,,0.018230754882013273,,,,,,,,,,0.014140427171549157,,0.016396317895545746,,,,,,0.021653264190734683,,0.009309891306085602,,,,,,,,,,,,,,,,,,,,,,,,0.02103565787257919,,,,,,,,,,,,0.022952086657151854,,,0.022701646449521107,,0.012018137069357213,,,,0.012630237942025993,,,,,,,,,,,,,,,,,,,,,,0.017614377616051877,,,,,,,,,0.008173549333706499,,,,,,,,0.019211356375036362,,,0.01585861428420152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,,,0.02546901348064136,,,,,,,,,,,,,,,,,,0.02102236219625607,,,,0.013104831579944496,,0.028558462717724848,,,,,,,,,,,,0.024238000593143707,,0.026945894261562322,,,0.01729548270760561,,0.006476540320416032,,0.02072560251028178,0.01468551358179574,,,,,,0.010916340512107372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02754919928057096,,,,,,,,,,,0.011170974595510273,,,,,,,0.01980055309356959,0.015513314935802902,,,,,,,0.0031287720248920664,,,,,,,,,,,,,,,0.04077899921717799,,,,,,,,,,,,,0.013907811206301975,,,0.015310452341472634,,,,,,,0.006160672745593476,,0.007557458657196559,,,,,,0.015390271719429648,,,,0.023865952355404813,,,,,,,,,,,,,0.01746798283652597,,,,,,,,,,0.02819371638380698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029182492606363627,,,,,,,,,,0.022926770680342358,,,,,,,,,,0.010149438694130746,,,,,,,,,,,0.017894666069236852,,,,0.017924612548754205,,,,,,0.021709175071619395,,,,,,,,,,,,,,,,,,,,0.01690321380435275,,,,,,,,,,0.00880743629198488,,,0.01056269825767378,,,,,,,,,,,,,,0.012651375013384364,,,,0.009836917958065962,,,0.013112609369379954,,,,,,,,,,,,,,0.016864932237398537,,0.015073566574708378,,,,,,,,,,,,0.016659248457567402,,,,,,0.008699653202099823,,0.012989074486876884,,,,,,,,,,,,,,,,,,,,,,,,0.01106920431730536,,,,,,,,,,,,0.015639114585619795,,,0.018981141584094776,,,,,,,,,,,,,,,,,0.010810079864947034,,,,,,,,,,,0.02222927079344983,,,,,,,,,0.010312023299163023,,0.019409801129550933,,,,0.009002581375982721,,,0.03251105111697366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,,,0.014489743976188388,,,,0.013065428515170103,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01991655093611672,,,,,,,,,0.02145037808733182,,,,,,,,,,,,,,,,,,0.015393230785872505,,,,,,,,,,,,,,0.010106045195826524,,,,,,,,,,,,,,,,,,,,,,,,,,0.023668416746400956,0.016038950236332283,,,,,,,,,,,,,,,0.010096865229116656,,,,,,,,,,,,,,,,0.0157560567332013,,,0.009500477819435223,,,,,,,,,,,,0.007842423609345178,,0.023802090577147036,,,,0.014958042371441285,,,,0.010977408791530769,,,,,0.025837381137133394,,,,0.014143047980294369,,,,,,,,0.017358656164612987,,,,,,,,,,,,,,,,0.02120493719162151,,,,,,,,,,,,,,,,,0.01430085591361127,0.01742971453050827,,,0.01098821385637223,0.014572642469757487,,,,,,0.012585097101080314,,,,,,0.0053997279660418125,,,,,,,,,,,,,,,,,,,0.015003106021241884,,,,,,0.012701592412229621,,,,,,0.009912659682951347,,,,,,,,,,,,,,,,,,,0.02186438981404616,,,,,,,,,,,,,,0.015921123341264436,,,,0.011134608729849822,,,0.012158586922841363,,,0.022519273184538644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019498597840280785,,0.02522251752634504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015398067514946628,,,,,,0.01530103570855279,,,,0.011091573504373698,0.010999393647227053,,,,,,0.012328688927748797,,,,,,,,,,,,,0.01110073553946129,0.011235085692572928,0.01245173803935912,,,0.015409967729064184,,,,,,,,0.02179418194758439,,,,0.007196431803747515,,,,,,0.013109964659912295,,0.029220535603256468,,,,0.007849338080411708,,,,,,,,,,,0.01595058057506652,,0.006611700892681105,,,,,,,,,,,,,,0.0051652990339832,,,,,,,0.008689045337811738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,0.003583588416289016,,,,,,,,,,,,,,,,,,,,,,,,0.0029171701551608488,,,,0.0026288666954842207,,,,,,,,,,,,,0.0021592498356537344,,0.0022877674007514173,0.003323016237261431,,,,,,,,,,,,,,,,,,,,,,,,,0.002683184569782323,,,,,,,,0.004207053002975248,,,,,,,,,,,,,,,0.0031713196735398156,,,,,0.0030789168051205433,,,,,0.003400105303102047,,,,,0.0020598840021090466,,,,,,,,0.0020636043678811003,,,,,,,,,,,,,,0.002496061359375416,,,,,,,,,,,,,,,,,,0.0019850203622050816,,,,,,,,,0.003231904141774202,,,,0.002954861869718768,,,,,,,,0.0026374293204769555,,,,,,,,,,0.003448954588271015,0.0031565247965892984,,,,,,,,,0.0022857786589533793,0.0020592635439386714,,,,,,,0.003054066021260547,,,,,0.0027017476931569992,,0.004701813585691536,,,,,,,,,,,,,,,,,,,,,0.0026303603860545737,,,0.0051328794080258006,,,,,,,,,,,,,0.00217186796574104,,0.0023267470237216376,,,,,0.0032023215485471536,,0.002784216222159651,,,0.0028586664219226116,0.0028118198913564102,,,,,,,,,,,,,,,,,,0.003931035199143692,,,,,,,,0.0023320296030757606,,,,,,,,,,,,,,,,,,0.0023589291303198015,,,,,,,,,,0.0020813310038059504,,,,,,,,,,,,,,,,,,,,,,,,0.0027994403909279426,,,,,,,,,,0.002779265181010399,,,,0.004086560266918346,,,,0.003349137754995162,,,0.001990947568979686,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029425682979331205,0.002645739842673583,,,,0.003950501896190134,,,,0.002498088555441771,,,,,0.002107336745816487,0.0020145939902614716,,0.0024611896373889415,,,,,,,,,0.004553720600664512,,,,0.0021729801675364853,,,0.004477138179027578,,,,,0.0027412230936199153,,,,,,,0.0015925901953856997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,,,0.008432302237956336,,,,,,,,,,0.007494284690036798,,0.005389660521561955,,,,0.004309768400083875,0.00519212981739529,0.008163388961223279,,,,,,,,,,,,,,,,,,,,0.01000359266846722,,,,,,,,,,,,,,0.005198205378698003,,0.01176159179926353,,,,,,,,,,,,,,,,,,,,,,,,,,0.011264938554950086,,,,,,,,,,0.009008838875282013,,,,,,,,,,,,,,,,0.00789210607252831,,,,,,,,,,,,,,0.008383965209179868,,,,,,0.012415013614885726,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010971912593557644,,,,,,,,0.007920288319852828,,,,,,,,,,,,,,,,,,,,,,,,0.007755069302840098,0.009020511625152999,,,,,,,0.010199235612890208,,,0.008275417599959336,,,,,0.00548449581090185,,,,,,,,,,,,,0.004426689161569242,,,0.007463909458953496,,,,,,,,,,,,,,,0.005331045784853584,,,,,,,,,,,,0.010904427078827295,,0.00998456866872351,,,,0.010035970451487176,,,0.010468025645694577,,0.010643333791612277,,,,0.008420535429416077,,0.006566397293869827,,,,,0.00862467078274937,,,,,,,0.011511001350084505,,,0.012874234886249517,,,,,,,,,,0.009937548113486546,,,,,,,,,,,,,,,,,,,,,,,,0.0071772905774100575,,,0.009409184462023688,,,,,,,,,,,,,,0.004773071104292691,,,,,,,,,,,,,,,,,,,,0.007182259724719111,,,0.004509225683901547,,,,,,,,,,0.005972614972798671,,0.004969344302617413,,,,,,,,,,,,,,,,,,0.004599829496600543,,,,,,,,,0.007181739329487492,0.005022353205384369,,0.0047979180429311525,,,,,,0.006479903283673286,,,0.005350580354520627,,,,,0.00867016277360454,,,,,,,,,,,,,,,,,,,,,0.007368944961551625,,0.006626128595820031,,,,,,,,,,,,,0.006260674800546687,,,,,0.010934240532954529,0.006556630108954839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,,,0.022702502093195156,,,,,,,,,,,,,,,,0.008178316657126044,0.008078840564054448,,,,,,,0.013574482076146298,0.01713343562643462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008383418469868821,,,,,0.026235496000412802,,,,,,,,,,0.011846862723618711,,,,,,,,,,,,,,,,,,,,0.020879871392820104,0.019571582662703056,,,,,,,,,,,,,,,,0.01121154492247001,,,,,,,,,,,,,,,,,,,,0.01615736962109846,,,,,,,,,,,,,,,,,,,,0.008535128071954837,,,,,,,,0.0329312244330289,,,,,,,,,,,,,,0.02111427493255535,,,,,,,,,,,,,,,0.020272135303096725,,,,0.02064198345585458,,,,,,0.010042678427854269,,,,0.015337229368422,,,0.019488521495064748,,0.013582770100560934,,,,,,,,,,,,0.00814124321370065,,,,0.015126000998566418,,,,,,,,,,,,,,,0.0063739625468006616,,,,0.020483360067669786,,,,,,,,,,0.028178872455342407,,,,,,,0.017516303790373736,,,,,0.017890642796317188,0.02004616214990502,,0.016672710517794266,,,,,0.018858224048930426,,,,,,,0.025650556478369817,,,0.01922237331351551,,,,,,,,0.018253373523058718,,,,,,,,0.030196406222317142,,,,,,,0.024745678699377074,,,,,,,,0.0269390093031003,,,,,,0.01823855761763286,,,,,0.01319195652251794,,,,,,,,,0.00582483848952081,,,,,,,,0.02006489465228337,,,,,,,,,,,,0.007332592452002342,,,,,,,,,,,,,0.014040412796971121,,0.008946486480324955,,,,,,,,,,,,,,,,,,0.005722991807225924,,0.022231788662436986,,,,,,,,0.009775583733841898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009131085732115256,,,,,,,,,,,,,,,,,,,,,,0.011513246318430993,,,,0.012602031935526663,,,,0.02336485703906556,,,,,,,0.01695400228420298,,,,,,,,,,,,,,0.024173904817086957,0.01560306656677877,,,,,,,,,,,
2022-11-30,,,0.010531180417392868,,,,,,,,,,,,0.007943809550616927,,,,0.005905880909817508,0.00661156335935738,,,,,,,0.00996846575561117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010497865982779703,,,,,,0.015654225090047137,,,,,0.011541009739900172,,,,,0.020125531130667042,,,,0.00320592493550943,,,,,,,,,,,,,,,,0.010247538529379607,0.017983827755645276,,,,,,0.013104271223349766,,,,,,,,,,0.011340575590324099,,,,,,,,0.01905233666241886,,,,,,0.015278561622419654,,,,,,0.012980111564994038,,,,,,,,,0.014212862294452054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018802219841698057,,,,,,,,0.010119515179277604,,,,,,,,,,,,0.00654796695616744,,,0.01319456807636601,,0.009349689821887726,,,,,,,,,,,,,,0.007057179409889849,,,,,,,,,,,,,,0.015577451076659551,,,,0.02424938359455339,,,0.014249243732002937,,0.02693686589218911,,,,0.016083102710289596,,0.018632526117169857,,,,,,0.01451198569948833,,,,,,0.018590829201086817,,0.014026678816712938,0.0184814340752513,0.018004573261828364,,,,,,,,,0.019526194265620495,,,,,,0.019335961019178366,,,,,,,,,,,,,,,,,,,,,,,0.012338728712395115,0.012525328033461451,,,,,,,,,,,,,,,,,,,0.012991733051672803,,,,0.009855933014657774,,,,,,,,,,,,,,,,,,,,,,,0.007046131371915705,,,,,,,,,,0.0077968499977074555,,0.027033330194479427,,,,,,0.005555490772674925,0.020090349993858326,0.020013793390121323,,,,,,,0.013061058932055173,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010976690882272525,,,,,,,,,,,,,,,,,,,0.007730745309998223,,,,,,,,,,,,,0.015642416370439165,,,0.01726663840848506,,,,,,,0.011842919599519771,,,,,,,,,,,,,,0.01838065429641495,,,,,,,,,,,,
2022-12-30,,,0.014357418380833058,,,,,,,,,,,,0.0085287326183439,0.01609542185613374,,,,,,,,,,,,,0.01525453163173654,,,,,,,,,,,,,,0.011089153877599027,,0.019001043236076615,,,,0.006413100700488394,,,,,,,,,,,,,,,,,,,,,,,0.011799861828545012,,,,0.013621794689588964,,,,0.010680361685589213,,,,,,,0.01764406946641513,,,,,0.0072856836882153105,0.022285917609877273,,,,,,0.013246136272230181,,,,,,,,,,0.011436340816115258,,,,,,,,,,,,,,0.01455253942836248,,,,,,0.014754872815193892,,,,,,,,,0.013497138150125614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019213159306318398,,,,,,,,0.012278127660045136,,,,,,,,,,,,,,,0.012007136229450016,,0.0084709164593174,,,,,,,,,,,,,,0.010127178807465737,,,,,,,,,,,,,,0.017704104569642085,,,,,,,0.016897371172734963,,,,,,0.011742844654114525,,0.016899418902727132,,,0.01798629321157895,,,,,,,,,0.01847625532732552,,0.01594086900103959,0.015016275639761292,0.017274720492662498,,,,,,,,,0.01476560572623391,,,,,,0.012403358532616895,,,,,,,,,,,,,,,,,,,,,,,0.01184750050354589,0.013538776235525546,,,,,,,,,,,0.007520922453892646,,,,,,,,0.017687803361151264,,,,,,,,,,,,,,,,,0.008899466665168432,,0.0201144311043222,,,,,,,,0.01106219025208866,,,,,,,,,,0.007612796703551233,,,,,,0.01965615356600617,,0.00510375550621444,0.01315477032978355,0.015704906311654734,,,,,,,0.012740907213157793,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013614906230979006,0.008891005219093664,,,,,,,,,,,,,,,,,,,,,,0.01392669753674485,,,,,,,,,0.02147801220779473,,,0.018604323302678194,,,,,,,,,,,,,,,,,,,,,0.017234750441830034,0.012858170410313329,,,,,,,,,,,
2023-01-31,,,0.01011027258601789,,,,,,,,,,,,0.011891071358608956,0.00937085037710648,,,,,,,,,,,,,0.016853064543149103,,,,,,,,,,,,,,0.019150778882569858,,,,,,0.008024599204300343,,,,,,,,,,,,,,,,,0.012504331095814517,0.010568596366660164,,,,,,,,,0.011345342062714175,,,,0.01692736051556428,,,,,,,0.014705446686715268,,,,,0.01408161443710517,0.01311683890207813,,,,,,0.016823234125302986,,,,,,,,,,0.012176412023054844,,,,,,,,,,,,,,0.0160026454853925,,,,,,0.020523445540302707,,,,,,,,,0.016115495398750908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01148968613166661,,,,,,,,,,,,,,,0.011636088246528875,,0.00719625085652365,,,,,,,,,,,,0.019270542712889444,,0.010817745736649337,,,,0.017490556108332226,,,,,,,,,,0.017378995952961336,,,,,0.009696648488819251,,0.01566278896324897,,,,,,0.005333057598962581,,0.012580084851627408,,,,,,0.01652684721555013,,,,,,0.01662798196556707,,,0.014361584349023173,0.018338042190346644,,0.007315762245596953,,,,,,,0.022605587983291986,,,,,,0.01632532946479201,,,,,,,,,0.01112089188152094,,,,,,,,,,,,,,0.01522296947396413,0.01636016857400699,,,,,,,,,,,0.007356087195232933,,,,,0.016076801354982784,,,0.014086929339104742,,,,,,,,,,,,,,,,,,,0.01627521935418381,,,,,,,,,,,,,,,,,,0.005625919384158502,,,,,,,,0.004736431678273376,,0.016946084191416876,,,,,,,0.021089138569434663,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01596406499343451,0.009617335046930783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008170153363865059,,,0.013699529678476648,,,,,,,0.013965240329912445,,,,,,,,,,,,,,0.01734034454043932,0.016042315635056592,0.00935939476201901,,,,,,,,,,
1996-05-31,,,,0.04703361749774153,0.03131648860697994,,,,0.023764550877515146,,,0.015029162432615255,0.02508057223452854,,0.028954403889695512,0.014580518641746958,0.0366047269424884,0.028948602985798676,,0.01652077415965001,0.022527365092144924,,0.009235712947601685,,,,0.021453855247015853,0.021632103038533426,0.013803255778911077,,0.015495977047583622,,,,,,,,0.029559877652266534,,0.02993497042727068,0.0285588938903043,0.028262708746618244,,,,0.007406934227036437,,,0.04703361749774153,,0.0192659901555811,,0.019975639038413602,,,0.012894256143320128,0.04703361749774153,0.0331739059999987,,,0.04703361749774153,0.04703361749774153,0.02975147165440394,0.014527106831126194,0.01182695778372859,0.011040435182515674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-28,,,,0.023159681802559746,,,,,0.025604982288187982,,,0.014793108900404882,0.046398860638450515,,0.028285092971991374,0.028460960002635784,0.035127902238425456,,,,0.01973322604185097,,0.013450651948540646,,,0.024448186604641518,0.01836378852230755,0.015112165577616325,0.013463665616619117,,0.017720200018930727,,,,,,,,0.025212805828127946,0.04716345595015486,0.03310738386803733,0.02589398052438538,0.02786080415689266,,,,,,,0.04716345595015486,,0.02797463492818833,,0.020010249639838464,,0.01992013749509943,0.017380707804921597,,0.04716345595015486,,,,,0.02046644806912432,,0.019533598299387035,,0.04716345595015486,0.04283078217983166,0.03343374894762983,0.030485296756673674,0.017519783412788464,0.013670265690296958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
