,CI US Equity,APO US Equity,CBRE US Equity,SHW US Equity,ALB US Equity,AMAT US Equity,LRCX US Equity,ANET US Equity,LHX US Equity,AME US Equity,BA US Equity,C US Equity,BAC US Equity,PGR US Equity,CBOE UF Equity,CNP US Equity,DG US Equity,MPC US Equity,VLO US Equity,MAR US Equity,EL US Equity,AMP US Equity,STZ US Equity,ISRG US Equity,NVDA US Equity,CAT US Equity,PM US Equity,NRG US Equity,TTWO US Equity,CSX US Equity,ZBRA US Equity,RCL US Equity,XYZ US Equity,BLDR US Equity,CF US Equity,CSGP US Equity,WYNN US Equity,VRTX US Equity,URI US Equity,TPL US Equity,ABBV US Equity,DLR US Equity,PYPL US Equity,ELV US Equity,ROK US Equity,TTD US Equity,TSLA US Equity,NVR US Equity,MU US Equity,VST US Equity,ALGN US Equity,AMD US Equity,MTD US Equity,AVY US Equity,IBKR US Equity,NEE US Equity,TSN US Equity,PHM US Equity,DHI US Equity,LW US Equity,AMT US Equity,GPN US Equity,TER US Equity,MSCI US Equity,APTV US Equity,ON US Equity,FSLR US Equity,SBAC US Equity,PAYC US Equity,CRL US Equity,PODD US Equity,XEL US Equity,IEX US Equity,CPRT US Equity,CDNS US Equity,MCO US Equity,SPGI US Equity,WMT US Equity,CTRA US Equity,ADBE US Equity,CNC US Equity,TKO US Equity,ODFL US Equity,DE US Equity,EPAM US Equity,AWK US Equity,BF/B US Equity,TROW US Equity,BBY US Equity,MOH US Equity,BLK US Equity,MA US Equity,XYL US Equity,MNST US Equity,LIN US Equity,DECK US Equity,AMZN US Equity,NOW US Equity,NFLX US Equity,FCX US Equity,BR US Equity,AXON US Equity,TGT US Equity,GDDY US Equity,EMN US Equity,RMD US Equity,ZTS US Equity,CME US Equity,LULU US Equity,PANW US Equity,EXR US Equity,NTAP US Equity,UNH US Equity,FE US Equity,CPAY US Equity,PSX US Equity,GWW US Equity,STLD US Equity,SCHW US Equity,LYB US Equity,RL US Equity,PEG US Equity,INTC US Equity,IR US Equity,AES US Equity,GNRC US Equity,ROST US Equity,COP US Equity,PTC US Equity,FTNT US Equity,STX US Equity,KDP US Equity,DXCM US Equity,KKR US Equity,WAB US Equity,IDXX US Equity,CTAS US Equity,COST US Equity,ORLY US Equity,POOL US Equity,HCA US Equity,HST US Equity,MOS US Equity,VRSK US Equity,V US Equity,JKHY US Equity,NKE US Equity,KR US Equity,UNP US Equity,SPG US Equity,VICI US Equity,TJX US Equity,FFIV US Equity,UAL US Equity,EW US Equity,MRK US Equity,OKE US Equity,ROL US Equity,ADP US Equity,FI US Equity,ECL US Equity,O US Equity,MKC US Equity,CMG US Equity,DPZ US Equity,BSX US Equity,KEYS US Equity,FDS US Equity,AON US Equity,MSI US Equity,AJG US Equity,BALL US Equity,DOC US Equity,CHD US Equity,WELL US Equity,TDG US Equity,WDAY US Equity,EXC US Equity,RSG US Equity,ERIE US Equity,HRL US Equity,VTR US Equity,LLY US Equity,VRSN US Equity,CRM US Equity,NSC US Equity,FICO US Equity,ULTA US Equity,TSCO US Equity,AEE US Equity,PAYX US Equity,KMI US Equity,PG US Equity,DAY US Equity,GRMN US Equity,AZO US Equity,APD US Equity,CLX US Equity,LII US Equity,IQV US Equity,CINF US Equity,AEP US Equity,TT US Equity,HSY US Equity,SBUX US Equity,LYV US Equity,FAST US Equity,TECH US Equity,BX US Equity,QCOM US Equity,DHR US Equity,ES US Equity,WM US Equity,CMCSA US Equity,WEC US Equity,ALLE US Equity,ETR US Equity,WRB US Equity,YUM US Equity,SO US Equity,CVX US Equity,STE US Equity,ABT US Equity,WTW US Equity,AVGO US Equity,CDW US Equity,SYK US Equity,ACGL US Equity,KLAC US Equity,NEM US Equity,SNPS US Equity,WST US Equity,EQIX US Equity,VMC US Equity,MLM US Equity,MAS US Equity,NOC US Equity,KIM US Equity,CHTR US Equity,KMX US Equity,PLD US Equity,SYF US Equity,SRE US Equity,HWM US Equity,INVH US Equity,INCY US Equity,LDOS US Equity,EIX US Equity,CAG US Equity,HLT US Equity,BRO US Equity,AAPL US Equity,DVA US Equity,TYL US Equity,GEN US Equity,CPB US Equity,BIIB US Equity,TMUS US Equity,MAA US Equity,AIZ US Equity,MRNA US Equity,TRGP US Equity,REGN US Equity,MSFT US Equity,LMT US Equity,J US Equity,TDY US Equity,CCI US Equity,NDSN US Equity,NDAQ US Equity,EA US Equity,JBHT US Equity,PKG US Equity,MPWR US Equity,WSM US Equity,D US Equity,ADSK US Equity,EQT US Equity,KHC US Equity,SWKS US Equity,WMB US Equity,FDX US Equity,META US Equity,CRWD US Equity,DDOG US Equity,PCG US Equity,UPS US Equity,PWR US Equity,MS US Equity,UBER US Equity,WY US Equity,GS US Equity,NWSA US Equity,IVZ US Equity,IRM US Equity,BKR US Equity,RVTY US Equity,DD US Equity,HOLX US Equity,PH US Equity,JCI US Equity,COF US Equity,BG US Equity,NWS US Equity,SYY US Equity,TRMB US Equity,FITB US Equity,CFG US Equity,MGM US Equity,TPR US Equity,DVN US Equity,APA US Equity,HPQ US Equity,CARR US Equity,ADM US Equity,EXPE US Equity,RF US Equity,GM US Equity,HAL US Equity,DTE US Equity,NXPI US Equity,MHK US Equity,FANG US Equity,IT US Equity,UHS US Equity,WAT US Equity,TAP US Equity,NUE US Equity,F US Equity,TXT US Equity,GE US Equity,DUK US Equity,GOOG US Equity,IPG US Equity,WFC US Equity,AIG US Equity,GOOGL US Equity,PLTR US Equity,REG US Equity,HIG US Equity,CCL US Equity,EME US Equity,EFX US Equity,OXY US Equity,INTU US Equity,CPT US Equity,AOS US Equity,RJF US Equity,LKQ US Equity,PFE US Equity,MMC US Equity,DOV US Equity,DLTR US Equity,PSA US Equity,MCK US Equity,CVS US Equity,NI US Equity,LOW US Equity,HD US Equity,DELL US Equity,EOG US Equity,BK US Equity,RTX US Equity,CB US Equity,GD US Equity,BRK/B US Equity,COR US Equity,TRV US Equity,MTB US Equity,ED US Equity,T US Equity,CHRW US Equity,SMCI US Equity,IBM US Equity,CTVA US Equity,GIS US Equity,GPC US Equity,EG US Equity,HII US Equity,PFG US Equity,CAH US Equity,BMY US Equity,GL US Equity,OMC US Equity,HUBB US Equity,LVS US Equity,MCD US Equity,JBL US Equity,MET US Equity,HPE US Equity,HUM US Equity,CEG US Equity,PCAR US Equity,ORCL US Equity,AFL US Equity,GILD US Equity,PNW US Equity,XOM US Equity,SJM US Equity,SLB US Equity,COIN US Equity,MDLZ US Equity,JPM US Equity,NCLH US Equity,ETN US Equity,HOOD US Equity,BKNG US Equity,APP US Equity,PNR US Equity,DASH US Equity,CL US Equity,ALL US Equity,KEY US Equity,WDC US Equity,BXP US Equity,AMGN US Equity,IP US Equity,MO US Equity,IFF US Equity,MMM US Equity,K US Equity,AXP US Equity,CMI US Equity,DAL US Equity,FOX US Equity,FOXA US Equity,GLW US Equity,DGX US Equity,GEV US Equity,ATO US Equity,SOLV US Equity,NTRS US Equity,EXE US Equity,WBD US Equity
2017-11-30,,0.01748536557811481,,0.02435558745843261,0.01577754239561822,,0.012656967586440537,0.008607447755798085,,0.02435558745843261,0.02435558745843261,,,0.02435558745843261,0.02435558745843261,,,0.02435558745843261,0.02435558745843261,,0.02435558745843261,,0.02435558745843261,0.02435558745843261,0.013513841343076672,0.02435558745843261,,0.014999392333184427,0.011013360659727712,0.016957286822201028,,,0.006393732012874886,0.014257018795488036,,0.02435558745843261,,0.02172606965443446,0.022881345328968968,0.02435558745843261,,,0.013772849455928713,,0.016911935192630963,0.008137989625444729,0.013482381778240779,0.02435558745843261,0.011345514444831345,0.021813616565342458,0.020403536280530845,,0.02435558745843261,0.02435558745843261,0.02435558745843261,0.02435558745843261,0.02435558745843261,0.02435558745843261,0.02435558745843261,0.02435558745843261,0.019738630289662603,0.019557061355626217,0.01946248452978062,0.018178103893287403,0.01799897607024214,0.017975456466820795,0.01775596437676065,0.017445831881489782,0.016505555656277083,0.010681147425607267,0.006740670360050344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,,0.0173430530394121,,0.023793457735940864,0.02201730584555837,,0.014811755103036721,0.01005161999266844,,0.023793457735940864,0.023149202043756846,,,,0.023793457735940864,,,,0.022342530522013612,0.023793457735940864,0.023793457735940864,,0.023793457735940864,0.012619490587307672,0.012865125063465686,0.022580971858613675,,0.015159477503977265,0.01193151504595487,0.012389400638373982,,,0.011524632076512033,0.01786762395721464,,0.023793457735940864,0.023793457735940864,0.016014102893408814,,0.019056828943703752,,,0.015601800170664527,0.023673552664944527,,0.008168447510827393,,0.023793457735940864,0.01012079809145649,,0.007862150935340756,,,0.023793457735940864,0.022184605959354585,0.023793457735940864,,0.02099205977293787,0.023793457735940864,0.023793457735940864,0.023027987365745663,,,0.023793457735940864,,,0.008153661045517005,0.018724901759284495,0.015446859704021593,,0.020918892415355057,0.023793457735940864,0.023793457735940864,0.023793457735940864,0.023793457735940864,0.023793457735940864,0.023793457735940864,0.023793457735940864,0.017197138657253416,0.013675672632377749,0.012864223745182236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,,0.022630532953883137,0.02296708545668689,0.02296708545668689,0.012873816300714857,,0.012004623401810053,0.015302818641573268,,,0.015249545339451753,,,,0.02296708545668689,,,0.02296708545668689,0.02296708545668689,0.02296708545668689,0.02296708545668689,0.01742786424756834,0.02296708545668689,0.015489898700796617,0.017015253580224682,0.02296708545668689,,0.02296708545668689,0.016106111557846296,,,,0.010475117102895282,0.017114045320179697,,0.022812483569793582,0.007696866853913643,0.02296708545668689,,0.01035977999341557,0.008965215426809022,,0.02296708545668689,,,,,0.014717057123830157,0.012073905409564064,,0.015318977420871282,,,0.02296708545668689,0.02296708545668689,0.02296708545668689,,,0.015881013007358055,0.02296708545668689,,,,0.02296708545668689,,,0.01183688347388048,0.02296708545668689,0.018776498929060775,,0.009374143323818885,,0.02296708545668689,0.02296708545668689,0.02296708545668689,,,,,,0.02296708545668689,0.02296708545668689,0.02296708545668689,0.02296708545668689,0.02296708545668689,0.02296708545668689,0.02296708545668689,0.019843737110410153,0.017575418423097285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,,0.020158098314116673,0.021715310904209226,,,,,0.008747489064378946,,,0.018090588196296845,,,,0.014716023000794604,,,0.021715310904209226,0.021715310904209226,0.020563383656227206,0.021715310904209226,,,0.021715310904209226,0.013439475273220489,0.01861768447407259,,0.02111127647027209,0.012753087093329778,,,,0.014697093988188775,0.019906794427010932,,0.021715310904209226,0.0174757577977928,0.017041811811394122,,0.021715310904209226,0.01913936527884192,,0.017694621761491974,,,,,,0.012210916861340347,0.021715310904209226,0.01603047586465285,,,0.021715310904209226,0.0190861912397486,0.021715310904209226,,,,0.021715310904209226,,,,,,0.01822875176442661,0.017806941968787758,0.021715310904209226,0.0198893195814856,,0.020390783639426837,,0.021715310904209226,,,,,0.01713770523510432,,0.021715310904209226,,,0.02080181143569896,0.02046919668910844,,,,0.021715310904209226,0.019798391288324904,0.021715310904209226,0.021715310904209226,0.021715310904209226,0.021715310904209226,0.021715310904209226,0.021461269453643537,0.020423042004841373,0.020208180004089336,0.01763668525443319,0.016471740688164826,0.013489828335108183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-30,,0.0222970111224001,0.0222970111224001,,,,,0.012931241495632483,,,0.020269866843726423,,,,,,0.019183198412794353,0.0222970111224001,0.0222970111224001,0.0222970111224001,0.0222970111224001,,,0.021715680696755946,0.013310918323281698,0.01708972508413719,,0.0222970111224001,0.017989443446943965,,,,0.009738808457692946,,0.015374945526519265,0.0222970111224001,0.016647613305375866,0.019895648596701693,,0.0222970111224001,0.01251505049013626,,0.0218075265462966,,,,,,0.010776881004259414,0.0222970111224001,0.016154836053190427,,,0.0222970111224001,0.0160901150987643,0.0222970111224001,,,,,,,,,,,0.01746824220562824,0.0222970111224001,0.014918640400615545,,0.020932012517788787,,,,,0.0222970111224001,0.0222970111224001,,,0.014905769116709053,,,0.0222970111224001,0.017462769525506176,,,0.020690379068831522,0.021467434581677113,0.017993295722570767,0.0222970111224001,,0.0222970111224001,0.0222970111224001,,,0.017953226294119128,0.01901980028490922,0.017298452149197206,0.011969918613599055,0.0148374777268751,0.0222970111224001,0.0222970111224001,0.0222970111224001,0.021056837716961898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,,0.017514847601181553,,0.022372197132105857,,,0.01634099540966553,,0.0194414442124408,,,,,,,,0.022372197132105857,,0.022372197132105857,,0.022372197132105857,,,,,,,,,,,,,0.012053699266717387,,0.02059643695869278,,,,,,,,,,0.009218456614038383,,,,,,0.013554477907858239,,,,,0.012634192290976702,0.016541125675125657,,,,0.022372197132105857,0.01703347889953405,0.016299228187041014,,,,0.017664565185038554,0.01285864665711473,,0.010139685133704973,,,0.01999205774359894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008046739005305505,,,0.022372197132105857,0.020359557492869527,,0.018848476280970528,,,,,,0.022372197132105857,0.022372197132105857,,,,,,,,,,0.014048873340760833,,,,,,,,,,0.015154374900866166,0.022372197132105857,,,,,,,,,,,,,,,,,,0.022372197132105857,,,,,,,,,0.0182044456158678,,,0.01916065893223507,,,,,0.015109596290251487,,,,0.022372197132105857,,,,0.01667149791056115,,,,,,,0.010781372609032048,,,,,0.022372197132105857,,,0.022372197132105857,,0.022317360466927588,,,,0.022372197132105857,,,,,,,,0.022372197132105857,,,,,,0.022372197132105857,,0.022372197132105857,,,0.022372197132105857,,,,,,,,0.022372197132105857,0.012852259434133295,,0.022372197132105857,0.022372197132105857,0.017256521674843102,,,0.022372197132105857,,0.022372197132105857,0.022372197132105857,0.022372197132105857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,0.012939524563550011,,0.02222577632162691,,0.013713286098534982,0.013985002401480814,,,,,,,,,,,,,,0.02222577632162691,0.02222577632162691,,,,,,,,,,,,0.017659164352531835,,0.015472137759928173,,,,,,,,,,0.007688778325042423,,,,,,0.00826170926277309,,,,,0.021028000951629145,,0.013785222634767362,,,0.02222577632162691,0.017570288667828914,0.021582132846868822,,,,,0.016459741331353375,,0.01427430780836085,,,0.02222577632162691,,0.02222577632162691,,,,,,,,,0.01987327089537965,,,,0.019060767896859072,,,,,,,,,,,,,,0.02222577632162691,,,,,,0.014118534924735025,,,,,,0.016512997182103747,0.02222577632162691,,,,,,,,,,0.01660703111585096,,,,,,,0.00993788155793291,,,,,0.02222577632162691,,,,,,,,,,,,,,,,,0.018086031709170385,,0.02222577632162691,,,,,,,0.02222577632162691,,,,,,,,,,,,0.02071906005905712,,,,,,,,,,,0.02214320026872862,,,,,0.02222577632162691,,0.02222577632162691,0.02222577632162691,,0.02222577632162691,,,,,,,,,,,0.015237624058595169,0.02222577632162691,,,,,,,,0.02222577632162691,,,0.018100313274611524,,,,,,,,,0.01434236150700862,,,0.02222577632162691,0.018794567135788063,,0.02222577632162691,,,,0.020806777199810104,,0.02222577632162691,0.02222577632162691,0.02222577632162691,0.01996211845394993,0.019751966539572893,0.017300788879310962,0.015258331261093374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,0.010564705479426237,,,,,0.012491402455084556,,,,,,,,,,,,,,0.017955789682494536,,,,,,,,,,,,,0.01528612283619027,,0.02188643013900213,,,,,,,,,,0.014763353321159202,,,,,,0.0118089138512934,,,,0.022586525853208767,0.018586044737688726,,,,0.022586525853208767,0.022586525853208767,0.010784700949428266,0.016703588002202875,,,,,0.016962182337588456,,0.022209051331642846,,,0.022586525853208767,,0.022586525853208767,0.022586525853208767,,,,,,,,,,,,0.022586525853208767,,,,,,,,,,,,,,0.01466285653198754,,,0.020577350826043637,0.022586525853208767,,0.019253898412979264,,,,,,,0.015713361727394223,,,,,,,,,,0.01474195151697217,,,,,,,0.02141007576135099,,,,,,,,,,,,,,,,,,,,,,,,0.022586525853208767,,,,,,,0.022586525853208767,,,,,,,,,,,,0.022586525853208767,,,,,,,,,,,,,,,,0.021023647348841462,,0.022586525853208767,,,0.016819209497923135,,,,,,,,,,,,0.0178977977697767,0.013470294124721963,0.019082690069418717,,,,,,0.022586525853208767,,,,,,,,,0.017456247741780194,,0.022586525853208767,0.013155400468396484,,,0.022586525853208767,0.022586525853208767,0.022586525853208767,0.01767785270945899,,,,0.018504808535443087,0.019412297990821822,,,,0.011871958172167,0.022586525853208767,,0.022586525853208767,0.022586525853208767,0.017208184963389047,0.016756574316513662,0.01624837067950811,0.01532236864773478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,0.021804038181481595,,0.021804038181481595,,,0.014653306930865976,,,,,,,,,,,,0.015517280732092659,,,,,,0.01093161049795223,,,,0.013176472096571686,,,,,0.012921360969170518,,0.015324425711301042,,,,,,,,,,,0.005501358019928009,,,,,0.011721258635393016,,,,0.021804038181481595,,0.021804038181481595,0.021804038181481595,,,0.021804038181481595,0.01708515920197692,0.021433446174061628,,,,0.01762853866462688,0.013276344842545541,,0.015711572084168814,,,0.020841569951302166,,0.020818635360976927,0.021804038181481595,,,,,,,,,,0.021804038181481595,,,,,0.01907754624615836,,,,,,,,,,0.01836877423311508,0.021804038181481595,,,0.021804038181481595,0.021804038181481595,,0.018525622632474533,,,,,,,,,,,,,,,,,0.014026214007909975,,,,,,,0.012473228868421633,,,,,0.021804038181481595,,,,,,,,,,,,,,,,,,,0.021804038181481595,,,,,,,,,,,,,,,,,,,0.021804038181481595,,,,,,,,,,,0.019118058227628736,,,,,0.021804038181481595,,,,,,,,,,,,,,,,,0.020180810747515328,0.017474763050661844,,,,,,,0.021804038181481595,,,0.021804038181481595,,,,,,,,,,0.018662274875682103,,0.019787930036988026,0.021804038181481595,,0.021804038181481595,,,,0.021804038181481595,0.021804038181481595,0.021636388039304587,,,0.021587789572502635,,,0.014263749132581955,,0.020677444303168865,,0.021804038181481595,0.01790713056435878,0.02000109559599845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,,0.013149851939794498,,0.020161903728759898,,0.015308950952016134,0.014904774197189975,,,,,,,,,,0.021716295653538022,,,,,,,,0.017033112177755085,,,,,,,,,0.012745346614557057,,0.021716295653538022,,,,,,,,,,0.015696878315922463,0.015536267962465742,0.01437825303203361,,,,0.019264323072957657,,,,0.02056608885321958,,0.014573482741850587,,,,0.016058512334439324,,0.017667521078115592,,,,0.021716295653538022,0.016142665455436155,,0.021716295653538022,,,0.02065353394020596,,0.016354829257328587,0.017922591773663853,,,,,,,,,,,,,,,,,,,,,,,,,0.01773112794845245,0.021716295653538022,,,0.016554767696735945,,,0.0185294790444819,,,,,,,,,,,,,,,,,0.021106544773955824,,,,,,,0.021716295653538022,,,,,,,,,,,,,,,,,,,,,,,,0.009188941792520154,,,,,,,,0.021716295653538022,,,,,,,0.021716295653538022,,,,,,,,,,,,,,,,,,,,0.014681496492082152,,0.019909802317464118,,,,,,,,,,0.020918499210288356,,,,,0.016292084832660626,,,0.018337061306661125,,,,,0.018874811227239663,,,,,,,,,,,,,0.021716295653538022,,,0.021716295653538022,,,,,,0.021716295653538022,,,,,0.014497133723876295,,,0.021716295653538022,,,,0.021716295653538022,0.021716295653538022,0.021716295653538022,0.021716295653538022,0.021716295653538022,0.021716295653538022,0.021716295653538022,0.021716295653538022,0.019058242932236385,0.018369261425588066,0.016159120798426095,0.007346823978858525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,0.01763148485460666,,0.022325950844026044,,,0.012174157804757769,,,,,,,,,,0.022325950844026044,,0.011000868896049782,,,,,,0.018392048398083137,,,,,,,,,0.00795198300331684,,0.018747058110828156,,,,,,0.01919080595938783,,,0.020749388151206305,0.016581472887512945,0.014152908953161002,,,,,0.016735448524199174,,,,0.022325950844026044,,,,,,,,0.020090652689644783,,,,0.022325950844026044,0.012348736274805315,,0.0133495733831157,0.022325950844026044,,,,0.022325950844026044,0.022325950844026044,,,,,,0.022325950844026044,,,,,,,,0.016726033292522202,,,,,,0.022325950844026044,,,,,,0.022325950844026044,,,,,,0.01821554430541343,,,,,,,0.010995371812597647,,,,,,,,,,0.01481379936928949,,,,,,,0.013643948146278593,,,,,,,,,,,,,0.01890066668852809,,0.022325950844026044,,,,,,,,,,,,,,,,,0.02138491074536809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021939098630558432,,,,,,0.022325950844026044,,,,,,0.018360096737931406,,,,,,,,0.013923001101073616,0.01780073795207281,,0.020889989831427324,0.022325950844026044,,,,,,0.022325950844026044,,,,,,,,0.022325950844026044,,,,,0.022325950844026044,0.022325950844026044,,0.01595146490631662,0.022325950844026044,,,,,0.005568335622332099,,0.015553344130909703,,,,,,0.022325950844026044,0.022325950844026044,0.022325950844026044,0.02207798882141974,0.01687086879003953,0.01612103371881932,0.012322209781879404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,,0.013006712773779417,,0.021166910434035718,0.013637713531952244,,,,,,,,,,,,0.022286269205971737,,0.010081603745255529,,,,,,0.018652838419959267,,,,,,,,,,,,,0.021029178508334655,,,,,0.02154399762456979,,0.022286269205971737,0.012582892107627305,0.011586077223676414,,,,,0.015720946924669837,,,,0.022286269205971737,,,,,0.019946952147058012,,,0.013291030251410601,,,,0.017583444372597713,0.012215883220389868,,0.015672104553780923,,,,,0.018248338899331508,0.01916686403187093,,0.013663352922811393,,,,0.022286269205971737,,,,,,,,,,,,,,,,,,,0.009925027107311515,0.022286269205971737,,,,,,0.017516797432947283,,,,,,,0.01129172745176313,,,,,,,,,,0.017439224695907047,,,,0.01989987987752445,,,0.013223630888504962,,,,,,,0.022286269205971737,,,,,,0.022286269205971737,,0.022286269205971737,,,,,,,,,,,,,,,,0.022286269205971737,0.022286269205971737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010693026695887786,,,,0.022286269205971737,,,,,,,,,,,0.017736735855945696,,,0.022286269205971737,,,,,,,,,,,,,,,,,,0.02084224101211241,,0.022286269205971737,0.022286269205971737,,,,,,0.022286269205971737,,,,,,,,0.022286269205971737,,,,,0.022286269205971737,,0.022286269205971737,0.017985280611489164,,,0.020879038045029864,,,0.015405883589742991,,0.01939990650812297,,,,,0.01814763598679833,0.018515940384693307,0.022286269205971737,,,,0.01657579804367322,,0.022286269205971737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
