date,NAV
2010-11-18,1.2139524516981268
2010-11-19,1.217356089420667
2010-11-22,1.2283433365701575
2010-11-23,1.2183484453679605
2010-11-24,1.2348209299150479
2010-11-26,1.2303352564399863
2010-11-29,1.2295338081979035
2010-11-30,1.224172786248533
2010-12-01,1.2417338978085983
2010-12-02,1.2471955917364075
2010-12-03,1.250850512128578
2010-12-06,1.2495007432848457
2010-12-07,1.2499823781793715
2010-12-08,1.2507136777504884
2010-12-09,1.2565363594412093
2010-12-10,1.2621072551935455
2010-12-13,1.253960280119092
2010-12-14,1.2545198958186186
2010-12-15,1.2492065292533912
2010-12-16,1.2619651867966162
2010-12-17,1.2657399063105947
2010-12-20,1.2698353062644812
2010-12-21,1.281319585406511
2010-12-22,1.2817749353553405
2010-12-23,1.2781367768768852
2010-12-27,1.2794409058569738
2010-12-28,1.2776134505224828
2010-12-29,1.2803464452409392
2010-12-30,1.2803104322209093
2010-12-31,1.2762473384177815
2011-01-03,1.2929801788303015
2011-01-04,1.2892378825771562
2011-01-05,1.2961693538290848
2011-01-06,1.2902571554557352
2011-01-07,1.2918137333105912
2011-01-10,1.29713770390216
2011-01-11,1.300643322717719
2011-01-12,1.3109993693184119
2011-01-13,1.3110693276234913
2011-01-14,1.3207770688617209
2011-01-18,1.3278033631750836
2011-01-19,1.307429843571703
2011-01-20,1.2906435914099654
2011-01-21,1.292032086329788
2011-01-24,1.296461899742467
2011-01-25,1.3007822236301372
2011-01-26,1.3201908399655955
2011-01-27,1.3300771834369791
2011-01-28,1.308808052023926
2011-01-31,1.3204646241118076
2011-02-01,1.3393379905580407
2011-02-02,1.3389752510881834
2011-02-03,1.3471379707999613
2011-02-04,1.3511895552734337
2011-02-07,1.358937859160552
2011-02-08,1.3620468780964992
2011-02-09,1.3602926007559364
2011-02-10,1.3617902238307529
2011-02-11,1.3773274303537861
2011-02-14,1.3830266192398184
2011-02-15,1.3795501716367495
2011-02-16,1.3869487758388528
2011-02-17,1.3889502875633708
2011-02-18,1.387886510792309
2011-02-22,1.3559535939598006
2011-02-23,1.347003141300229
2011-02-24,1.3513675922475816
2011-02-25,1.3696235024179817
2011-02-28,1.3701094260170337
2011-03-01,1.347592008584767
2011-03-02,1.353099708179535
2011-03-03,1.3796622387920674
2011-03-04,1.3784295842629684
2011-03-07,1.363537721515944
2011-03-08,1.379156517682358
2011-03-09,1.3768697243358323
2011-03-10,1.35209528906433
2011-03-11,1.3634575544421434
2011-03-14,1.357416968249208
2011-03-15,1.344593331127436
2011-03-16,1.3286013808931798
2011-03-17,1.3401881985558082
2011-03-18,1.3417920439782278
2011-03-21,1.3682334750296337
2011-03-22,1.358893546715353
2011-03-23,1.3618528958994454
2011-03-24,1.375294974861397
2011-03-25,1.3841004501734215
2011-03-28,1.3829492319216476
2011-03-29,1.396656325260407
2011-03-30,1.4110594244784636
2011-03-31,1.4101739720782163
2011-04-01,1.4162903953047936
2011-04-04,1.4193399690820678
2011-04-05,1.4201945828491453
2011-04-06,1.4149725901885186
2011-04-07,1.411888775205154
2011-04-08,1.404841077068963
2011-04-11,1.4008586149388036
2011-04-12,1.391783985990602
2011-04-13,1.4003964173110883
2011-04-14,1.3994415546639616
2011-04-15,1.4051909675336034
2011-04-18,1.3911568922836175
2011-04-19,1.397494832924968
2011-04-20,1.4153297650458192
2011-04-21,1.4220265833386885
2011-04-25,1.4169260815714293
2011-04-26,1.4237069824905912
2011-04-27,1.4328203002060675
2011-04-28,1.434179123561385
2011-04-29,1.4363034052875612
2011-05-02,1.4303315144213717
2011-05-03,1.4190794179344417
2011-05-04,1.4064975021858306
2011-05-05,1.399431561314078
2011-05-06,1.4062019935883814
2011-05-09,1.4191332590623298
2011-05-10,1.429901798703807
2011-05-11,1.4154598272731282
2011-05-12,1.4214924210194186
2011-05-13,1.4113542556826482
2011-05-16,1.402047630115525
2011-05-17,1.398160164414076
2011-05-18,1.4161335906580619
2011-05-19,1.4190708081962633
2011-05-20,1.410113975119
2011-05-23,1.393961790422591
2011-05-24,1.3907353465224106
2011-05-25,1.4010707269747684
2011-05-26,1.4100852085260287
2011-05-27,1.413961556000014
2011-05-31,1.4240002880449931
2011-06-01,1.3969652759066442
2011-06-02,1.400382329108498
2011-06-03,1.3860486817561748
2011-06-06,1.3706690753136235
2011-06-07,1.3748107438287958
2011-06-08,1.3672273955208487
2011-06-09,1.3793189974023434
2011-06-10,1.3620134736185192
2011-06-13,1.3567273623326919
2011-06-14,1.37699289845388
2011-06-15,1.3540992818593278
2011-06-16,1.3489933760613793
2011-06-17,1.349276163621631
2011-06-20,1.3587035091690005
2011-06-21,1.3855239393233683
2011-06-22,1.3775942981560678
2011-06-23,1.3780115985282226
2011-06-24,1.3691980992876713
2011-06-27,1.3803460631207103
2011-06-28,1.399823486538883
2011-06-29,1.4084135309194983
2011-06-30,1.417996646680719
2011-07-01,1.4376459542463362
2011-07-05,1.4385872590751565
2011-07-06,1.44349116912477
2011-07-07,1.454039587950446
2011-07-08,1.4483226094209982
2011-07-11,1.4222996442155047
2011-07-12,1.4140301194790255
2011-07-13,1.418424343142639
2011-07-14,1.4055217308681014
2011-07-15,1.4097367799288834
2011-07-18,1.3996512143449191
2011-07-19,1.4221150876986475
2011-07-20,1.420008512601233
2011-07-21,1.4347337203020822
2011-07-22,1.4364303963263274
2011-07-25,1.4291493410634644
2011-07-26,1.422443765092506
2011-07-27,1.393177812514661
2011-07-28,1.3905265845356618
2011-07-29,1.3869282688814846
2011-08-01,1.3845795297774184
2011-08-02,1.3545337276631035
2011-08-03,1.3629514742353335
2011-08-04,1.311061192075191
2011-08-05,1.3078578780297474
2011-08-08,1.2338738074986557
2011-08-09,1.291824876627278
2011-08-10,1.2622083162796933
2011-08-11,1.311214137374478
2011-08-12,1.3223935835123612
2011-08-15,1.3395297153880905
2011-08-16,1.3295033772725608
2011-08-17,1.3270261498907898
2011-08-18,1.2761981147928914
2011-08-19,1.259683637410254
2011-08-22,1.2610791539316581
2011-08-23,1.297383551958653
2011-08-24,1.3122767386873595
2011-08-25,1.2958656131554835
2011-08-26,1.3191530590117575
2011-08-29,1.347957032729314
2011-08-30,1.355077296350241
2011-08-31,1.356374254516896
2011-09-01,1.3502894203979323
2011-09-02,1.3380728844616976
2011-09-06,1.3376732691895874
2011-09-07,1.352068868090878
2011-09-08,1.349599568978967
2011-09-09,1.33436023347595
2011-09-12,1.3369223204802312
2011-09-13,1.3460571973926037
2011-09-14,1.3554161793441963
2011-09-15,1.3600644814042666
2011-09-16,1.362323349686265
2011-09-19,1.3611226767220987
2011-09-20,1.3561091399442111
2011-09-21,1.3422769609712932
2011-09-22,1.3246825481267868
2011-09-23,1.326086601600399
2011-09-26,1.337625290195819
2011-09-27,1.342047329607551
2011-09-28,1.329039351930525
2011-09-29,1.3277074552359724
2011-09-30,1.3153690468687524
2011-10-03,1.2952218457203373
2011-10-04,1.3102411835283942
2011-10-05,1.3197840723605316
2011-10-06,1.3291828775929229
2011-10-07,1.3222530754201838
2011-10-10,1.340951293508391
2011-10-11,1.338689273263148
2011-10-12,1.3434699284162273
2011-10-13,1.3457582356324225
2011-10-14,1.3535073282462857
2011-10-17,1.3455243056369304
2011-10-18,1.3533750900018149
2011-10-19,1.345664500176601
2011-10-20,1.3473559196941032
2011-10-21,1.3596228977829548
2011-10-24,1.3721989778476629
2011-10-25,1.3586763379352869
2011-10-26,1.3643974641161762
2011-10-27,1.3800070496230177
2011-10-28,1.3782056561810783
2011-10-31,1.3724133985663252
2011-11-01,1.3592778024164407
2011-11-02,1.368593934149277
2011-11-03,1.3784568000412658
2011-11-04,1.3787318851644794
2011-11-07,1.3783761900161415
2011-11-08,1.3827610587892378
2011-11-09,1.3668428867962963
2011-11-10,1.370807551516497
2011-11-11,1.3809259143846635
2011-11-14,1.3763995148283188
2011-11-15,1.3798063766256092
2011-11-16,1.3692655707204098
2011-11-17,1.362790898663279
2011-11-18,1.3621419495591185
2011-11-21,1.3556732992584881
2011-11-22,1.3568109292277335
2011-11-23,1.34516501626132
2011-11-25,1.3439179820730467
2011-11-28,1.3583649674532245
2011-11-29,1.3616182835571915
2011-11-30,1.3825017700633624
2011-12-01,1.3769244558096345
2011-12-02,1.378402041694299
2011-12-05,1.3854222796223057
2011-12-06,1.3823324579662273
2011-12-07,1.3803668290613773
2011-12-08,1.3625453991108956
2011-12-09,1.3861146485902325
2011-12-12,1.3721050647462565
2011-12-13,1.3562431516658187
2011-12-14,1.3392290926637604
2011-12-15,1.3472195941505807
2011-12-16,1.357588454179363
2011-12-19,1.3460850320535769
2011-12-20,1.3758761337804297
2011-12-21,1.3769515670374248
2011-12-22,1.3781672922158015
2011-12-23,1.3920282149733099
2011-12-27,1.3980402560070604
2011-12-28,1.3823300835973684
2011-12-29,1.3950349695593498
2011-12-30,1.3857734572002585
2012-01-03,1.3896764217377242
2012-01-04,1.3870560257133606
2012-01-05,1.39679362875038
2012-01-06,1.3952771275305207
2012-01-09,1.3948066229152554
2012-01-10,1.4063545395646289
2012-01-11,1.4060205784443118
2012-01-12,1.4118718740100773
2012-01-13,1.4114642069160672
2012-01-17,1.41349658365709
2012-01-18,1.4214690783672204
2012-01-19,1.4216197676424378
2012-01-20,1.4188534745028551
2012-01-23,1.4207194793763955
2012-01-24,1.4206579823098082
2012-01-25,1.43230353304778
2012-01-26,1.4284791863555397
2012-01-27,1.4274458452242647
2012-01-30,1.4236703472768493
2012-01-31,1.4289672788181216
2012-02-01,1.4423517807820387
2012-02-02,1.445752878442779
2012-02-03,1.460683283529854
2012-02-06,1.4563009109589973
2012-02-07,1.4612321377832185
2012-02-08,1.4640753066386996
2012-02-09,1.467552067938639
2012-02-10,1.4612843112882488
2012-02-13,1.4729298983821995
2012-02-14,1.4694063906292827
2012-02-15,1.4633358905425882
2012-02-16,1.4722774055125847
2012-02-17,1.4778713342157475
2012-02-21,1.4742295838976205
2012-02-22,1.4732019525877464
2012-02-23,1.4808737396019
2012-02-24,1.4834959888487695
2012-02-27,1.4841784429041625
2012-02-28,1.4848121268607462
2012-02-29,1.4783620601294893
2012-03-01,1.4899027596370775
2012-03-02,1.481578301479224
2012-03-05,1.4806273558972545
2012-03-06,1.4600974366736745
2012-03-07,1.4717242955816396
2012-03-08,1.4883858052890373
2012-03-09,1.496920246844124
2012-03-12,1.4997468411919042
2012-03-13,1.5174791921353943
2012-03-14,1.5121696561925577
2012-03-15,1.5191069044090064
2012-03-16,1.513785110691654
2012-03-19,1.5181325643141144
2012-03-20,1.5163375796764595
2012-03-21,1.5207099821185666
2012-03-22,1.5191526367775683
2012-03-23,1.5249711240397403
2012-03-26,1.5462457518697599
2012-03-27,1.5412239439801578
2012-03-28,1.5346737021753423
2012-03-29,1.5355984381216428
2012-03-30,1.5393168672788913
2012-04-02,1.5532609624695288
2012-04-03,1.5548490410470033
2012-04-04,1.540268772859092
2012-04-05,1.5480130026536674
2012-04-09,1.5275004225109448
2012-04-10,1.49466954945914
2012-04-11,1.5136922377386937
2012-04-12,1.531495547301094
2012-04-13,1.5271039641187558
2012-04-16,1.528289273749551
2012-04-17,1.545973358599122
2012-04-18,1.5498577938233289
2012-04-19,1.540904575563345
2012-04-20,1.5552470176457946
2012-04-23,1.5375340771756472
2012-04-24,1.5322217344048916
2012-04-25,1.5615109415349178
2012-04-26,1.5780842726357422
2012-04-27,1.59353406206881
2012-04-30,1.584823700767766
2012-05-01,1.5891217210867137
2012-05-02,1.5957519410885597
2012-05-03,1.5842905634116862
2012-05-04,1.5664423714746598
2012-05-07,1.5687815973540613
2012-05-08,1.5623434495111892
2012-05-09,1.5526826736152843
2012-05-10,1.5634716348309505
2012-05-11,1.563363422219342
2012-05-14,1.545478274311939
2012-05-15,1.5434891700389544
2012-05-16,1.5402448399074484
2012-05-17,1.5096016953166793
2012-05-18,1.4972766455377156
2012-05-21,1.5198761946170924
2012-05-22,1.524676894578073
2012-05-23,1.529339416505285
2012-05-24,1.5343291782189685
2012-05-25,1.5319577266749314
2012-05-29,1.5459634384353764
2012-05-30,1.5327122950666245
2012-05-31,1.5300769320587833
2012-06-01,1.4935494442091024
2012-06-04,1.4961277678671105
2012-06-05,1.5003467623039197
2012-06-06,1.5263084861780845
2012-06-07,1.5248420846241275
2012-06-08,1.5361958273654912
2012-06-11,1.522253243764704
2012-06-12,1.5366998001787486
2012-06-13,1.527364086340998
2012-06-14,1.5386974564919307
2012-06-15,1.5502566999622882
2012-06-18,1.560651799755024
2012-06-19,1.5723150130723884
2012-06-20,1.567627003963627
2012-06-21,1.5424882767643835
2012-06-22,1.5523401920674818
2012-06-25,1.5385817023543784
2012-06-26,1.5470780712818062
2012-06-27,1.548837975241946
2012-06-28,1.5414341143084775
2012-06-29,1.5709003588019048
2012-07-02,1.5806606462624557
2012-07-03,1.585302951702921
2012-07-05,1.5857531449748135
2012-07-06,1.5801236555138984
2012-07-09,1.5802401715834382
2012-07-10,1.5727595420360625
2012-07-11,1.5704618159171486
2012-07-12,1.5723689094886
2012-07-13,1.5859453434141055
2012-07-16,1.58324901072987
2012-07-17,1.5926562358837237
2012-07-18,1.593076052261016
2012-07-19,1.5893552491266039
2012-07-20,1.5801240323253731
2012-07-23,1.571261352517279
2012-07-24,1.5609627509242023
2012-07-25,1.5610999053797574
2012-07-26,1.573780588178056
2012-07-27,1.5963629102580799
2012-07-30,1.5949859154514976
2012-07-31,1.5898302885640088
2012-08-01,1.5801914507979817
2012-08-02,1.5816516013854272
2012-08-03,1.598164560454328
2012-08-06,1.5947145294879395
2012-08-07,1.598435115234417
2012-08-08,1.6004692944112764
2012-08-09,1.5940962463736648
2012-08-10,1.5934360332417528
2012-08-13,1.5926979883836985
2012-08-14,1.5982161632049805
2012-08-15,1.6035085150824493
2012-08-16,1.609179096590829
2012-08-17,1.6139835628080548
2012-08-20,1.6111406925226173
2012-08-21,1.6085187589522452
2012-08-22,1.6115327427236648
2012-08-23,1.6030511191763186
2012-08-24,1.6106897301920413
2012-08-27,1.6095180492536945
2012-08-28,1.6077730423298193
2012-08-29,1.6082607049745972
2012-08-30,1.6011231116302764
2012-08-31,1.6057045310340363
2012-09-04,1.6096286544264211
2012-09-05,1.6054521493638207
2012-09-06,1.638889326688122
2012-09-07,1.6372017455777046
2012-09-10,1.6269779972529457
2012-09-11,1.629704110150323
2012-09-12,1.6343122520736009
2012-09-13,1.6638124391636555
2012-09-14,1.67065853663613
2012-09-17,1.6622016670399904
2012-09-18,1.6582624819874112
2012-09-19,1.667780008378344
2012-09-20,1.6695397185747607
2012-09-21,1.6739020869992054
2012-09-24,1.669878844323537
2012-09-25,1.655271451309211
2012-09-26,1.6417770147537454
2012-09-27,1.6599880331194163
2012-09-28,1.6551527874300243
2012-10-01,1.6526221417656493
2012-10-02,1.6567937956284968
2012-10-03,1.6765625988049233
2012-10-04,1.6888103651490152
2012-10-05,1.691233172976764
2012-10-08,1.6820469521119892
2012-10-09,1.659162610605373
2012-10-10,1.6536798932534011
2012-10-11,1.6505846748036892
2012-10-12,1.6456890676900107
2012-10-15,1.6633446546661128
2012-10-16,1.675586479770267
2012-10-17,1.6903013567635221
2012-10-18,1.6777101534764962
2012-10-19,1.654252713107426
2012-10-22,1.6582099129615167
2012-10-23,1.6369168084323404
2012-10-24,1.640962379612724
2012-10-25,1.6422111544484004
2012-10-26,1.6431474848439578
2012-10-31,1.6441601624052147
2012-11-01,1.661634434262984
2012-11-02,1.6430177494952374
2012-11-05,1.6479386789270307
2012-11-06,1.6605878088543133
2012-11-07,1.6310835390550957
2012-11-08,1.6169857849634173
2012-11-09,1.6155141445087928
2012-11-12,1.6148437038301178
2012-11-13,1.6132954661899577
2012-11-14,1.5879434916800996
2012-11-15,1.5812930685285047
2012-11-16,1.605560314649012
2012-11-19,1.6302034148463243
2012-11-20,1.6419631786404723
2012-11-21,1.6456418570969988
2012-11-23,1.6624151530759372
2012-11-26,1.660348593044568
2012-11-27,1.6546665140176637
2012-11-28,1.6590446410935256
2012-11-29,1.6729792899812814
2012-11-30,1.6748699647225742
2012-12-03,1.6699745333452527
2012-12-04,1.6683899381616503
2012-12-05,1.6687264770114612
2012-12-06,1.6697401995615302
2012-12-07,1.672003214668799
2012-12-10,1.6757867151246273
2012-12-11,1.6822457854230979
2012-12-12,1.682833768911872
2012-12-13,1.6736557512962646
2012-12-14,1.6688220292394167
2012-12-17,1.6919759600644935
2012-12-18,1.708370213561182
2012-12-19,1.7023441861998476
2012-12-20,1.70761281941367
2012-12-21,1.6961213661414403
2012-12-24,1.6970215786410952
2012-12-26,1.6871010893235712
2012-12-27,1.6884027164158133
2012-12-28,1.6773932310392534
2012-12-31,1.7036809987768995
2013-01-02,1.7427208606949336
2013-01-03,1.7335530511503572
2013-01-04,1.7449252606868044
2013-01-07,1.738984589205835
2013-01-08,1.7381303574115308
2013-01-09,1.748397506568234
2013-01-10,1.7548032683065768
2013-01-11,1.754880110671519
2013-01-14,1.7547363326606844
2013-01-15,1.7586845845274424
2013-01-16,1.7618869082444453
2013-01-17,1.7775944954657321
2013-01-18,1.781355491211486
2013-01-22,1.789577985073447
2013-01-23,1.7932259923013396
2013-01-24,1.7951913264362247
2013-01-25,1.8061324043593443
2013-01-28,1.8008180596598702
2013-01-29,1.8086816477253735
2013-01-30,1.8037258345414564
2013-01-31,1.7966979712806952
2013-02-01,1.8107468164860354
2013-02-04,1.7911389739577785
2013-02-05,1.8086466223349091
2013-02-06,1.8049404884883653
2013-02-07,1.7961793866035343
2013-02-08,1.8118269137216116
2013-02-11,1.8064135059330981
2013-02-12,1.8112668603340707
2013-02-13,1.8164755001679986
2013-02-14,1.8183041310201573
2013-02-15,1.822162060675213
2013-02-19,1.8244347095472322
2013-02-20,1.7973149246001479
2013-02-21,1.7829329853448128
2013-02-22,1.8076241208583104
2013-02-25,1.775953633435049
2013-02-26,1.7910805223420792
2013-02-27,1.8140869304771223
2013-02-28,1.818220463281484
2013-03-01,1.826276280319426
2013-03-04,1.842969357073407
2013-03-05,1.8600700762610922
2013-03-06,1.8612738239074331
2013-03-07,1.8553987122599034
2013-03-08,1.8635826506279947
2013-03-11,1.8641281041441649
2013-03-12,1.8625995102034387
2013-03-13,1.8688655328195412
2013-03-14,1.8774870973255284
2013-03-15,1.8734506947313456
2013-03-18,1.8692841762287098
2013-03-19,1.871457597303258
2013-03-20,1.8906977235202882
2013-03-21,1.874715890684084
2013-03-22,1.8865716153035612
2013-03-25,1.8816115198190804
2013-03-26,1.8988252519651758
2013-03-27,1.900710427262174
2013-03-28,1.910122338955191
2013-04-01,1.895921267019263
2013-04-02,1.8920157065803294
2013-04-03,1.8629331450169098
2013-04-04,1.8724567400897474
2013-04-05,1.8715098566560164
2013-04-08,1.8862953625233216
2013-04-09,1.8878262908790742
2013-04-10,1.9038300149371783
2013-04-11,1.9142973299259145
2013-04-12,1.9073942186346164
2013-04-15,1.8528931426451698
2013-04-16,1.892226063206199
2013-04-17,1.8710092454565872
2013-04-18,1.8621678793070362
2013-04-19,1.8877571506789892
2013-04-22,1.8960955128671235
2013-04-23,1.9278231741722576
2013-04-24,1.9197595617786607
2013-04-25,1.9326508405704914
2013-04-26,1.928804734809307
2013-04-29,1.9349653712714276
2013-04-30,1.93763975297512
2013-05-01,1.9181503162110936
2013-05-02,1.9410500739896472
2013-05-03,1.9645437245017778
2013-05-06,1.9689355022301505
2013-05-07,1.9735542797738583
2013-05-08,1.9744266148981735
2013-05-09,1.9636730423693947
2013-05-10,1.9672395495557566
2013-05-13,1.9707042369464962
2013-05-14,1.9934382935997697
2013-05-15,2.001313978010989
2013-05-16,1.990715659194765
2013-05-17,2.0073335349906865
2013-05-20,2.0004146127077376
2013-05-21,1.998968284768806
2013-05-22,1.9770681783619948
2013-05-23,1.9767957225117494
2013-05-24,1.9763826740460053
2013-05-28,1.985391933730698
2013-05-29,1.968443860400225
2013-05-30,1.9761155511801967
2013-05-31,1.9596908274321105
2013-06-03,1.9534934065767562
2013-06-04,1.9400072022577568
2013-06-05,1.9161494302875197
2013-06-06,1.9392944267163996
2013-06-07,1.9607708202792544
2013-06-10,1.9609084666492824
2013-06-11,1.9425178067348654
2013-06-12,1.9249173145623972
2013-06-13,1.9513502322900256
2013-06-14,1.9454613395790699
2013-06-17,1.9569316392218348
2013-06-18,1.9698279288538212
2013-06-19,1.944827139061622
2013-06-20,1.8933049331618435
2013-06-21,1.8921554752974419
2013-06-24,1.870562212551711
2013-06-25,1.8932717892500743
2013-06-26,1.9072417008354594
2013-06-27,1.9301797280194262
2013-06-28,1.9240260810713403
2013-07-01,1.9372170992190865
2013-07-02,1.931319186309476
2013-07-03,1.9281609021383284
2013-07-05,1.941143036662008
2013-07-08,1.9478447720127658
2013-07-09,1.9612632740510203
2013-07-10,1.9606382690428477
2013-07-11,1.9829908196936508
2013-07-12,1.9931681000020658
2013-07-15,1.997709870747527
2013-07-16,1.9882486903824645
2013-07-17,1.9932737209325935
2013-07-18,2.0047115291397346
2013-07-19,2.0099106389486274
