date,NAV
2018-08-06,1.2365534130436433
2018-08-07,1.2444526066937507
2018-08-08,1.243232751799244
2018-08-09,1.2435470447113401
2018-08-10,1.2415676979550967
2018-08-13,1.2339984678695646
2018-08-14,1.2472058402429813
2018-08-15,1.2270223989050495
2018-08-16,1.2376683016444436
2018-08-17,1.2432765985232204
2018-08-20,1.254239971641349
2018-08-21,1.257313710433117
2018-08-22,1.264168001382186
2018-08-23,1.2663958509942392
2018-08-24,1.2787288761461293
2018-08-27,1.2881390942695339
2018-08-28,1.290386032363075
2018-08-29,1.2986994649403705
2018-08-30,1.2955657974484243
2018-08-31,1.3040599490676401
2018-09-04,1.3079501915369898
2018-09-05,1.290214796982819
2018-09-06,1.2907715776619613
2018-09-07,1.2892814538667987
2018-09-10,1.297160334834285
2018-09-11,1.3054470598512722
2018-09-12,1.3075962974621624
2018-09-13,1.3139948954887264
2018-09-14,1.3124838094510418
2018-09-17,1.2938043723940107
2018-09-18,1.305227199349444
2018-09-19,1.2890541656696959
2018-09-20,1.2960082197467382
2018-09-21,1.2933813331194917
2018-09-24,1.2954358126760728
2018-09-25,1.3064854848293133
2018-09-26,1.3030741716030596
2018-09-27,1.3050353805232822
2018-09-28,1.3087384412964778
2018-10-01,1.3039302109482758
2018-10-02,1.293146688397434
2018-10-03,1.2958505312745217
2018-10-04,1.2737931231574906
2018-10-05,1.2687787863715057
2018-10-08,1.255519490866638
2018-10-09,1.2512233321527884
2018-10-10,1.1988970718584109
2018-10-11,1.182255850951442
2018-10-12,1.2084557583556115
2018-10-15,1.1981911953345408
2018-10-16,1.2325269058802106
2018-10-17,1.2273574920433075
2018-10-18,1.2115262543127496
2018-10-19,1.1994348864559097
2018-10-22,1.2054881184222366
2018-10-23,1.1927479457575496
2018-10-24,1.149365706733756
2018-10-25,1.1626316743043343
2018-10-26,1.1395044808366444
2018-10-29,1.1312620208682553
2018-10-30,1.1524129726112282
2018-10-31,1.1778308023617274
2018-11-01,1.1915203454221674
2018-11-02,1.1849654634566231
2018-11-05,1.188676229852704
2018-11-06,1.197292257742581
2018-11-07,1.2273338811805414
2018-11-08,1.2197840784074527
2018-11-09,1.2074361344227944
2018-11-12,1.183621731158419
2018-11-13,1.1804776260406917
2018-11-14,1.1654202058168022
2018-11-15,1.1728819964381565
2018-11-16,1.1758050371068784
2018-11-19,1.1361823026067588
2018-11-20,1.111974985926873
2018-11-21,1.1257926501524111
2018-11-23,1.1212897326493902
2018-11-26,1.1403382326759468
2018-11-27,1.1359028906707125
2018-11-28,1.1716933643872833
2018-11-29,1.1731909514133783
2018-11-30,1.1771949420304142
2018-12-03,1.1935760132477415
2018-12-04,1.1576664409661244
2018-12-06,1.1600341791203006
2018-12-07,1.1297595153128652
2018-12-10,1.1358349791084748
2018-12-11,1.1367044899395997
2018-12-12,1.1452512243305735
2018-12-13,1.1412623505738664
2018-12-14,1.1222176628615832
2018-12-17,1.0884595293875396
2018-12-18,1.0911374726067857
2018-12-19,1.0779477843855636
2018-12-20,1.0576857004198312
2018-12-21,1.0376786046932245
2018-12-24,1.010726450169935
2018-12-26,1.0653896515851349
2018-12-27,1.0758654847254523
2018-12-28,1.0747511018450349
2018-12-31,1.0861991815386869
2019-01-02,1.074767295553011
2019-01-03,1.051599155921172
2019-01-04,1.0860015292133398
2019-01-07,1.1008031763016815
2019-01-08,1.1151221502529527
2019-01-09,1.1237779954813345
2019-01-10,1.1312011996925155
2019-01-11,1.1286621153252467
2019-01-14,1.1225901956624527
2019-01-15,1.1403131482440245
2019-01-16,1.1433155802097408
2019-01-17,1.1546396923376463
2019-01-18,1.1689113956141977
2019-01-22,1.1555233760899648
2019-01-23,1.1578187988983206
2019-01-24,1.1561260143121532
2019-01-25,1.1668960162721105
2019-01-28,1.158765588138218
2019-01-29,1.1585129985816836
2019-01-30,1.1760174933113627
2019-01-31,1.1897700003358702
2019-02-01,1.198910948265203
2019-02-04,1.2063848485715698
2019-02-05,1.2113578934867666
2019-02-06,1.2110272968113223
2019-02-07,1.2131143339848738
2019-02-08,1.219344756144677
2019-02-11,1.224432882133103
2019-02-12,1.2340043264969014
2019-02-13,1.2387721029224517
2019-02-14,1.2421224086914235
2019-02-15,1.2505714388835831
2019-02-19,1.251737897196722
2019-02-20,1.2492086657719903
2019-02-21,1.2492798867064692
2019-02-22,1.2645834804399791
2019-02-25,1.260632395334139
2019-02-26,1.2591615934504414
2019-02-27,1.2586886044431986
2019-02-28,1.2584787449022719
2019-03-01,1.2656411124602545
2019-03-04,1.2519724006491535
2019-03-05,1.2531444198721566
2019-03-06,1.2431103497970888
2019-03-07,1.2365782836333636
2019-03-08,1.2321564528041282
2019-03-11,1.247188771697965
2019-03-12,1.2528715822031178
2019-03-13,1.2598857638543322
2019-03-14,1.2590177027736278
2019-03-15,1.2645392051155468
2019-03-18,1.2648674758667702
2019-03-19,1.2665534301499926
2019-03-20,1.2644057777331124
2019-03-21,1.2880414257068835
2019-03-22,1.265979810783816
2019-03-25,1.2705833483173543
2019-03-26,1.2755719818933715
2019-03-27,1.2682091293089248
2019-03-28,1.2803134583984273
2019-03-29,1.2878387568130636
2019-04-01,1.2959815153193692
2019-04-02,1.294944451602907
2019-04-03,1.2952366778858526
2019-04-04,1.2878978484944272
2019-04-05,1.2947120376173806
2019-04-08,1.2946597923858438
2019-04-09,1.2923058031458161
2019-04-10,1.3011391600855162
2019-04-11,1.3017440361942985
2019-04-12,1.306184012165754
2019-04-15,1.3055732380406284
2019-04-16,1.2961258213565945
2019-04-17,1.2838885554959114
2019-04-18,1.2869539366426763
2019-04-22,1.287344040141727
2019-04-23,1.300072179105713
2019-04-24,1.3037405974029537
2019-04-25,1.3019075832950158
2019-04-26,1.3112575202033565
2019-04-29,1.307925105719443
2019-04-30,1.316362562286246
2019-05-01,1.2950795239631367
2019-05-02,1.2981710983283685
2019-05-03,1.310560256318551
2019-05-06,1.3083461726749273
2019-05-07,1.2876188016955656
2019-05-08,1.2903793847365277
2019-05-09,1.2882025614672004
2019-05-10,1.297457106194513
2019-05-13,1.2717084416551676
2019-05-14,1.2865653123763747
2019-05-15,1.2944847362518077
2019-05-16,1.3109355878627773
2019-05-17,1.3028684764191039
2019-05-20,1.2914127295235718
2019-05-21,1.305725416905193
2019-05-22,1.307861529264939
2019-05-23,1.2916123023896853
2019-05-24,1.2962687602814467
2019-05-28,1.2936459748474072
2019-05-29,1.2809049310553267
2019-05-30,1.292799589671774
2019-05-31,1.2852569277652537
2019-06-03,1.2825738378149385
2019-06-04,1.305549997668586
2019-06-05,1.3277730266941985
2019-06-06,1.3392374881534819
2019-06-07,1.3519243163906103
2019-06-10,1.3554370326388134
2019-06-11,1.3490187995498182
2019-06-12,1.3571448694039452
2019-06-13,1.3569021527896292
2019-06-14,1.357346452244065
2019-06-17,1.355331484446792
2019-06-18,1.3633637698930074
2019-06-19,1.3752632819500266
2019-06-20,1.3855328041489208
2019-06-21,1.3757072800898063
2019-06-24,1.371716161010243
2019-06-25,1.3573684336510599
2019-06-26,1.3450519702025512
2019-06-27,1.3542945039048127
2019-06-28,1.3656663179431168
2019-07-01,1.373842139996351
2019-07-02,1.386479442411427
2019-07-03,1.4036585051009742
2019-07-05,1.4007211001014
2019-07-08,1.397965176646644
2019-07-09,1.399393618947144
2019-07-10,1.404836581694855
2019-07-11,1.4039180938939129
2019-07-12,1.4088261634111023
2019-07-15,1.411060513424544
2019-07-16,1.406590666616435
2019-07-17,1.3990027775891583
2019-07-18,1.407755824847753
2019-07-19,1.389559414502003
2019-07-22,1.3906452972856664
2019-07-23,1.3926641228932504
2019-07-24,1.393033601781771
2019-07-25,1.3907688965542715
2019-07-26,1.3992178190574702
2019-07-29,1.3965184663657288
2019-07-30,1.3951404545095454
2019-07-31,1.382456752337575
2019-08-01,1.3745721961104287
2019-08-02,1.3620308219370887
2019-08-05,1.327936858436829
2019-08-06,1.35577913196672
2019-08-07,1.3616992240954513
2019-08-08,1.393577135111304
2019-08-09,1.3920468330692106
2019-08-12,1.3763131001309705
2019-08-13,1.3899403202042846
2019-08-14,1.3502474353902867
2019-08-15,1.36594127396329
2019-08-16,1.3840502116279265
2019-08-19,1.3937287184166147
2019-08-20,1.3887593845003035
2019-08-21,1.405677582836859
2019-08-22,1.4072814118738823
2019-08-23,1.3766201513903678
2019-08-26,1.3920134620837343
2019-08-27,1.3919365159130221
2019-08-28,1.3975428226960018
2019-08-29,1.414380196099244
2019-08-30,1.4127448647866292
2019-09-03,1.4065445622204944
2019-09-04,1.420384254052267
2019-09-05,1.423314006788137
2019-09-06,1.4223520992305552
2019-09-09,1.3932917356033336
2019-09-10,1.3653612904536792
2019-09-11,1.369764274281974
2019-09-12,1.381703987975021
2019-09-13,1.3717242784797885
2019-09-16,1.3716984118806534
2019-09-17,1.3913239854979063
2019-09-18,1.3921524471470588
2019-09-19,1.3928878106740374
2019-09-20,1.390870390546515
2019-09-23,1.3912702989233356
2019-09-24,1.3827337921740905
2019-09-25,1.383340230389445
2019-09-26,1.3872848179819908
2019-09-27,1.368164711027161
2019-09-30,1.377887517951485
2019-10-01,1.360842271374933
2019-10-02,1.3412006592520815
2019-10-03,1.353949151435654
2019-10-04,1.3733818832174365
2019-10-07,1.3663171878658285
2019-10-08,1.3467139677857067
2019-10-09,1.3636072498226117
2019-10-10,1.3691057940342268
2019-10-11,1.3739157251971987
2019-10-14,1.3704633863098894
2019-10-15,1.376007115535326
2019-10-16,1.36861813110422
2019-10-17,1.3750772321933613
2019-10-18,1.3760732992428903
2019-10-21,1.3807817056427911
2019-10-22,1.360652027667321
2019-10-23,1.3631236968366243
2019-10-24,1.3746397520467695
2019-10-25,1.3701905734987558
2019-10-28,1.3700557972924934
2019-10-29,1.3758793530680422
2019-10-30,1.3830172814999038
2019-10-31,1.3780299623846808
2019-11-01,1.379871443478341
2019-11-04,1.362783218422056
2019-11-05,1.3532608040221459
2019-11-06,1.361670432912514
2019-11-07,1.3560984894644517
2019-11-08,1.3586529820901705
2019-11-11,1.3658643312257182
2019-11-12,1.3709467241499576
2019-11-13,1.3820273900016868
2019-11-14,1.3906838950037528
2019-11-15,1.3965280583342774
2019-11-18,1.4026747555782348
2019-11-19,1.4067807306011992
2019-11-20,1.4094688856059283
2019-11-21,1.3967354689860185
2019-11-22,1.3950274860449934
2019-11-25,1.407659181750898
2019-11-26,1.4217432719920204
2019-11-27,1.427176785343618
2019-11-29,1.4188028319890642
2019-12-02,1.3996095518433738
2019-12-03,1.3947021396451194
2019-12-04,1.4006102739172674
2019-12-05,1.403539262960998
2019-12-06,1.4093919254619143
2019-12-09,1.403570959070501
2019-12-10,1.4018647794965624
2019-12-11,1.40896481636369
2019-12-12,1.4096646636899228
2019-12-13,1.4142491864175537
2019-12-16,1.4260509415703153
2019-12-17,1.4281829671583073
2019-12-18,1.4258941836521264
2019-12-19,1.4312449720331253
2019-12-20,1.4426851837172288
2019-12-23,1.436552628204642
2019-12-24,1.4382979424881743
2019-12-26,1.4418637707157032
2019-12-27,1.4416681053129574
2019-12-30,1.4343981005472788
2019-12-31,1.4379955841442882
2020-01-02,1.4447846466225238
2020-01-03,1.438892883371384
2020-01-06,1.4418064620572664
2020-01-07,1.4425175236319456
2020-01-08,1.4467464207951506
2020-01-09,1.4578967278144765
2020-01-10,1.4564198452943897
2020-01-13,1.4725372112943516
2020-01-14,1.468860480077346
2020-01-15,1.473728717106114
2020-01-16,1.4863222832090153
2020-01-17,1.4901897223929728
2020-01-21,1.4925199291496263
2020-01-22,1.4969500039081216
2020-01-23,1.5042584937009704
2020-01-24,1.488728892282208
2020-01-27,1.472163865549269
2020-01-28,1.4912439440354393
2020-01-29,1.4883399791062113
2020-01-30,1.4912292428915594
2020-01-31,1.4631895501820016
2020-02-03,1.4752156989523046
2020-02-04,1.4989474491132224
2020-02-05,1.4982680456892283
2020-02-06,1.4942564813950872
2020-02-07,1.490106033999256
2020-02-10,1.5105789634491844
2020-02-11,1.517537899119148
2020-02-12,1.5288523144979929
2020-02-13,1.542528065557267
2020-02-14,1.5533239227380897
2020-02-18,1.5492696734898983
2020-02-19,1.5567336593790855
2020-02-20,1.5490779800348784
2020-02-21,1.5253464164631458
2020-02-24,1.48648626261602
2020-02-25,1.439714643770758
2020-02-26,1.4265396618020105
2020-02-27,1.3717667073413349
2020-02-28,1.3619883131360004
2020-03-02,1.4265966266320447
2020-03-03,1.4023775789758424
2020-03-04,1.4651181762246661
2020-03-05,1.4190790165612344
2020-03-06,1.382521609452027
2020-03-09,1.2615812269578714
2020-03-10,1.3144691275040674
2020-03-11,1.2455209500147166
2020-03-12,1.1237611727373868
2020-03-13,1.2040304262472072
2020-03-16,1.0473072994114647
2020-03-17,1.0958586621975595
2020-03-18,1.0084691030110158
2020-03-19,1.0385723023829552
2020-03-20,0.993739656666606
2020-03-23,0.966676496399966
2020-03-24,1.0855432633410729
2020-03-25,1.1245802989775275
2020-03-26,1.2016497471254306
2020-03-27,1.1618978500601547
2020-03-30,1.1879175453622397
2020-03-31,1.160004021211088
2020-04-01,1.1045682525283527
2020-04-02,1.1196425138835324
2020-04-03,1.1000231010693005
2020-04-06,1.183275922045106
2020-04-07,1.1776146835872197
2020-04-08,1.226654849047885
2020-04-09,1.2628853723867104
2020-04-13,1.2456310630123268
2020-04-14,1.2873624245726893
2020-04-15,1.2627399212549972
2020-04-16,1.272912593710181
2020-04-17,1.315972986282628
2020-04-20,1.2956837678213737
2020-04-21,1.2478855414104013
2020-04-22,1.282428747141871
2020-04-23,1.2761335049721774
2020-04-24,1.2956088833661967
2020-04-27,1.3246760463912133
2020-04-28,1.3220429914689311
2020-04-29,1.3574109785127895
2020-04-30,1.3275395237814103
2020-05-01,1.304755029395816
2020-05-04,1.3168166325599566
2020-05-05,1.3398665082004237
2020-05-06,1.3290611677368227
2020-05-07,1.346058327086307
2020-05-08,1.3673303014338527
2020-05-11,1.379543350481587
2020-05-12,1.354345169666821
2020-05-13,1.3359412969015725
2020-05-14,1.3404850704522053
2020-05-15,1.352069165746536
2020-05-18,1.3796449802075919
2020-05-19,1.367500537777355
2020-05-20,1.3801977459555137
2020-05-21,1.3681111563347168
2020-05-22,1.3778964513420546
2020-05-26,1.372709435146275
2020-05-27,1.3914916161683046
2020-05-28,1.4048431027213903
2020-05-29,1.4298332675060899
2020-06-01,1.4323414426994523
2020-06-02,1.4381445570669107
2020-06-03,1.444779247307946
2020-06-04,1.4290133130938296
2020-06-05,1.4548509107480478
2020-06-08,1.4641677274767626
2020-06-09,1.461321113137574
2020-06-10,1.4684276904820348
2020-06-11,1.3962060664112235
2020-06-12,1.4037642936638277
2020-06-15,1.4296205655943799
2020-06-16,1.4457472834267704
2020-06-17,1.4483516873747608
2020-06-18,1.44884518528672
2020-06-19,1.45538270062007
2020-06-22,1.459674917097822
2020-06-23,1.4574352934716104
2020-06-24,1.4263029591170546
2020-06-25,1.4399855931803596
2020-06-26,1.4142521161040211
2020-06-29,1.4292301679987065
2020-06-30,1.4584855418676073
2020-07-01,1.4641768089447353
2020-07-02,1.4689308711793934
2020-07-06,1.4812895561630466
2020-07-07,1.4763814754445284
2020-07-08,1.489221000279915
2020-07-09,1.4933440620619898
2020-07-10,1.4961004800384459
2020-07-13,1.4675041405706162
2020-07-14,1.4947540858117374
2020-07-15,1.5087118271578097
2020-07-16,1.502427186330887
2020-07-17,1.5235842787824567
2020-07-20,1.5386427718638822
2020-07-21,1.5343333023535706
2020-07-22,1.5483061476186415
2020-07-23,1.5313548564866157
2020-07-24,1.5276597148957713
2020-07-27,1.5449200899065003
2020-07-28,1.532547515510438
2020-07-29,1.5598011511975
2020-07-30,1.5523035696628558
2020-07-31,1.5621222778676047
2020-08-03,1.5773490461949482
2020-08-04,1.589417341383133
2020-08-05,1.6006613733541475
2020-08-06,1.5980815431149262
2020-08-07,1.595970186290306
2020-08-10,1.5756923504230722
2020-08-11,1.5470591460948258
2020-08-12,1.5789102579196204
2020-08-13,1.5877336884736521
2020-08-14,1.5858139459873601
2020-08-17,1.6098013614888864
2020-08-18,1.60923219132138
2020-08-19,1.6021135340481711
2020-08-20,1.6041115255477558
2020-08-21,1.6050145085824232
2020-08-24,1.6034503754520424
2020-08-25,1.6099001044754733
2020-08-26,1.6232480851726434
2020-08-27,1.61734450731917
2020-08-28,1.6194624121687646
2020-08-31,1.627929417491407
2020-09-01,1.6378687669831868
2020-09-02,1.664702695260117
2020-09-03,1.593690650344914
2020-09-04,1.568865564989366
2020-09-08,1.5228985384808909
2020-09-09,1.5601026196031187
2020-09-10,1.5351277720742802
2020-09-11,1.5299531585690695
2020-09-14,1.5522572675370265
2020-09-15,1.5725732130295322
2020-09-16,1.5605508228680156
2020-09-17,1.5442088395131135
2020-09-18,1.533046511767114
2020-09-21,1.530941719549741
2020-09-22,1.5487644969488943
2020-09-23,1.51067409871463
2020-09-24,1.5191438058665578
2020-09-25,1.5454484755278526
2020-09-28,1.5721952105240145
2020-09-29,1.568854817884765
2020-09-30,1.5753192646387635
2020-10-01,1.588705072112321
2020-10-02,1.579817219429452
2020-10-05,1.6138410981282423
2020-10-06,1.5954575626672318
2020-10-07,1.6223857782102495
2020-10-08,1.6308446097688853
2020-10-09,1.6449105739239287
2020-10-12,1.6630515498730118
2020-10-13,1.6716256674620233
2020-10-14,1.6598828890013377
2020-10-15,1.6621110852503165
2020-10-16,1.660412938109619
2020-10-19,1.638716033757115
2020-10-20,1.6414721541510788
2020-10-21,1.6241247284516853
2020-10-22,1.6199340509309157
2020-10-23,1.6322322132118245
2020-10-26,1.612497216638053
2020-10-27,1.6083972576753838
2020-10-28,1.566810327269087
2020-10-29,1.578984701242404
2020-10-30,1.5482693853548148
2020-11-02,1.5654759057015215
2020-11-03,1.5926876710089406
2020-11-04,1.6368317897542533
2020-11-05,1.6722199394574415
2020-11-06,1.6960551580310237
2020-11-09,1.6341069661333516
2020-11-10,1.6223259656744364
2020-11-11,1.6603000457194435
2020-11-12,1.6559103598749343
2020-11-13,1.6662823055795546
2020-11-16,1.6745531387924868
2020-11-17,1.6781569140995498
2020-11-18,1.6676505269574367
2020-11-19,1.6840110157229984
2020-11-20,1.6857416029208787
2020-11-23,1.6946662455156267
2020-11-24,1.6845031217062176
2020-11-25,1.6982535694854308
2020-11-27,1.7140834404592349
2020-11-30,1.7230202703865325
2020-12-01,1.7306405608167297
2020-12-02,1.7182891727231906
2020-12-03,1.719282123688788
2020-12-04,1.7359464540064937
2020-12-07,1.7403745494220233
2020-12-08,1.747312241004159
2020-12-09,1.7214928517439756
2020-12-10,1.7300948612821299
2020-12-11,1.7273574444105317
2020-12-14,1.7289278148081648
2020-12-15,1.7510748104678753
2020-12-16,1.7506214284091643
2020-12-17,1.773178962184381
2020-12-18,1.7760190361557868
2020-12-21,1.7722378035710447
2020-12-22,1.7846237087610661
2020-12-23,1.779595215568576
2020-12-24,1.782054507218431
2020-12-28,1.7702615726946824
2020-12-29,1.7601233807109347
2020-12-30,1.769126756162355
2020-12-31,1.7797225662293257
2021-01-04,1.755156732261577
2021-01-05,1.7734347093946223
2021-01-06,1.7839712837910888
2021-01-07,1.821473980004071
2021-01-08,1.8380202860056354
2021-01-11,1.8271560783854575
2021-01-12,1.8362720869431304
2021-01-13,1.838016548925038
2021-01-14,1.8287547616562778
2021-01-15,1.8201097547452036
2021-01-19,1.825511774642416
2021-01-20,1.854470332617099
2021-01-21,1.8482268417048906
2021-01-22,1.8448900993546715
2021-01-25,1.8449457262276765
2021-01-26,1.8268899276316748
2021-01-27,1.7734007245238843
2021-01-28,1.8036254368125186
2021-01-29,1.7806477473088564
2021-02-01,1.8163363852971244
2021-02-02,1.848694841225671
2021-02-03,1.8445123102392786
2021-02-04,1.8677136960209235
2021-02-05,1.8817408795161523
2021-02-08,1.9044412593854225
2021-02-09,1.9073702412992133
2021-02-10,1.9072336140314055
2021-02-11,1.91615239871786
2021-02-12,1.9339019155454036
2021-02-16,1.9271089817945808
2021-02-17,1.9185033014242716
2021-02-18,1.9008950164923755
2021-02-19,1.9128764196013162
2021-02-22,1.8755651337892079
2021-02-23,1.8642260632638243
2021-02-24,1.8791819629110118
2021-02-25,1.8343012447176348
2021-02-26,1.8469513057512246
2021-03-01,1.895676313774824
2021-03-02,1.867642925843342
2021-03-03,1.82361100385612
2021-03-04,1.7801549417879745
2021-03-05,1.8038997770292933
2021-03-08,1.7855617331327156
2021-03-09,1.8319332445087035
2021-03-10,1.8477003516816943
2021-03-11,1.8865762794944718
2021-03-12,1.886185360754814
2021-03-15,1.9032775811316958
2021-03-16,1.8896809194025377
2021-03-17,1.892234820389565
2021-03-18,1.8599964726496705
2021-03-19,1.8793705765793334
2021-03-22,1.891794128767486
2021-03-23,1.865601968710768
2021-03-24,1.8393096259729171
2021-03-25,1.856591583899247
2021-03-26,1.8971344826038326
2021-03-29,1.8756620951681158
2021-03-30,1.8867255709301038
2021-03-31,1.9015495372845508
2021-04-01,1.9293986361398594
2021-04-05,1.9439448917014819
2021-04-06,1.9551104493226843
2021-04-07,1.9410656967056883
2021-04-08,1.95783591551483
2021-04-09,1.9719146748045078
2021-04-12,1.9762109728339972
2021-04-13,1.9762210599247458
2021-04-14,1.9877584201275054
2021-04-15,2.002432273627977
2021-04-16,2.011097827384655
2021-04-19,1.9944156423383503
2021-04-20,1.9554724658808407
