date,NAV
2018-08-07,1.2492743273984583
2018-08-08,1.248099120007299
2018-08-09,1.2484385927058497
2018-08-10,1.2463356072938871
2018-08-13,1.2387358807214346
2018-08-14,1.2520071936283634
2018-08-15,1.232173192067631
2018-08-16,1.2428135411381458
2018-08-17,1.248458912319774
2018-08-20,1.2588815360520664
2018-08-21,1.261758080138953
2018-08-22,1.2683272303783582
2018-08-23,1.2705527751178727
2018-08-24,1.2822731065938482
2018-08-27,1.2911274882061303
2018-08-28,1.293184044867971
2018-08-29,1.3012289380026922
2018-08-30,1.2978257185341469
2018-08-31,1.3059641133691973
2018-09-04,1.3101259217300165
2018-09-05,1.2936615887684204
2018-09-06,1.2946031959220792
2018-09-07,1.2926317311480218
2018-09-10,1.300009339148181
2018-09-11,1.3081103162243826
2018-09-12,1.3096988788698471
2018-09-13,1.3162531553240424
2018-09-14,1.3137008292057921
2018-09-17,1.2953786150070548
2018-09-18,1.306578277367538
2018-09-19,1.2892606409931993
2018-09-20,1.2962583771480003
2018-09-21,1.2932489882157974
2018-09-24,1.2949632928367643
2018-09-25,1.3056123627666125
2018-09-26,1.3008206581132624
2018-09-27,1.302125933878971
2018-09-28,1.30563109601218
2018-10-01,1.3007315375460315
2018-10-02,1.2905881526743348
2018-10-03,1.2930998497366124
2018-10-04,1.2717682225910483
2018-10-05,1.267125519152984
2018-10-08,1.2549935408139388
2018-10-09,1.2515877532730388
2018-10-10,1.2003826823424464
2018-10-11,1.1824757139263642
2018-10-12,1.208001809584062
2018-10-15,1.1985634957256381
2018-10-16,1.2307921470044199
2018-10-17,1.225781091235028
2018-10-18,1.2106489216316556
2018-10-19,1.1992968840560927
2018-10-22,1.2051318145888683
2018-10-23,1.192538945474111
2018-10-24,1.1513487749465836
2018-10-25,1.165222767187343
2018-10-26,1.1428982690881369
2018-10-29,1.1359767385518962
2018-10-30,1.1564740971312093
2018-10-31,1.180267204992482
2018-11-01,1.1938586395568336
2018-11-02,1.1881518511701217
2018-11-05,1.193100755476367
2018-11-06,1.201936561892282
2018-11-07,1.2301860773281013
2018-11-08,1.222617285400257
2018-11-09,1.211752868721979
2018-11-12,1.1903741592300154
2018-11-13,1.186663289067486
2018-11-14,1.1717702659199345
2018-11-15,1.1778557271796755
2018-11-16,1.180833691076751
2018-11-19,1.1437803422493158
2018-11-20,1.11769331493293
2018-11-21,1.1306732358625797
2018-11-23,1.1267088137189678
2018-11-26,1.1449676621998963
2018-11-27,1.1405816196201528
2018-11-28,1.1754667762223632
2018-11-29,1.176220183649987
2018-11-30,1.180366529456907
2018-12-03,1.194187757051765
2018-12-04,1.1613043098647127
2018-12-06,1.1647017530226564
2018-12-07,1.1364266719168061
2018-12-10,1.1412314512124535
2018-12-11,1.1427766766326068
2018-12-12,1.1494877217767765
2018-12-13,1.1469745811033132
2018-12-14,1.1288002227088973
2018-12-17,1.09525658948592
2018-12-18,1.0973209564664668
2018-12-19,1.0843031935988097
2018-12-20,1.0646014113932847
2018-12-21,1.0453747830177678
2018-12-24,1.0169116416641426
2018-12-26,1.069512744094295
2018-12-27,1.0798760630224293
2018-12-28,1.0792123491452983
2018-12-31,1.0901396684034068
2019-01-02,1.0781399526098212
2019-01-03,1.0557729838656058
2019-01-04,1.0893864566928946
2019-01-07,1.1024209132594345
2019-01-08,1.1160592909604157
2019-01-09,1.1238380878933734
2019-01-10,1.1314263074606465
2019-01-11,1.1291043757941572
2019-01-14,1.122793006595627
2019-01-15,1.14026002485438
2019-01-16,1.143092384210064
2019-01-17,1.154039020769029
2019-01-18,1.1680952103207505
2019-01-22,1.1553874625983063
2019-01-23,1.1579217162538646
2019-01-24,1.1550193795737933
2019-01-25,1.1649758464583106
2019-01-28,1.1572988441872805
2019-01-29,1.1569034364705966
2019-01-30,1.1735483464001
2019-01-31,1.187244839455893
2019-02-01,1.1947483875648923
2019-02-04,1.2021270806809892
2019-02-05,1.2070793768820685
2019-02-06,1.2063317810710457
2019-02-07,1.2095150017929577
2019-02-08,1.2149294473457852
2019-02-11,1.2194153697579595
2019-02-12,1.2274751783059759
2019-02-13,1.2327919716345679
2019-02-14,1.2356164618859131
2019-02-15,1.2441667492896604
2019-02-19,1.2451452896172803
2019-02-20,1.2417742872345556
2019-02-21,1.2425286718429167
2019-02-22,1.2574284761170318
2019-02-25,1.253145439194528
2019-02-26,1.2519973515216654
2019-02-27,1.251465985803924
2019-02-28,1.251107426943831
2019-03-01,1.2582425776087394
2019-03-04,1.24496484128695
2019-03-05,1.2460584690369736
2019-03-06,1.2364494546255826
2019-03-07,1.2300776503752977
2019-03-08,1.2259583870344348
2019-03-11,1.2405132533538767
2019-03-12,1.2462949637918228
2019-03-13,1.252872687524267
2019-03-14,1.2519361709481094
2019-03-15,1.258232205379614
2019-03-18,1.2583590859055878
2019-03-19,1.2588021956963944
2019-03-20,1.2565861358796435
2019-03-21,1.2795357342163403
2019-03-22,1.258574727945522
2019-03-25,1.2632078159927425
2019-03-26,1.2685278271850633
2019-03-27,1.2616865324428754
2019-03-28,1.2730474886125456
2019-03-29,1.2803500226148776
2019-04-01,1.2877355674939233
2019-04-02,1.286478172939424
2019-04-03,1.2867662699855549
2019-04-04,1.2796646795006967
2019-04-05,1.2860287891117133
2019-04-08,1.286078661986315
2019-04-09,1.2834923795954316
2019-04-10,1.291547116914528
2019-04-11,1.2920337573709586
2019-04-12,1.2965100069885216
2019-04-15,1.295720135959986
2019-04-16,1.2874834243051891
2019-04-17,1.2752470091689498
2019-04-18,1.2778273698974842
2019-04-22,1.2784202665288864
2019-04-23,1.2901789035295335
2019-04-24,1.2937466615699524
2019-04-25,1.291978761507127
2019-04-26,1.301545728076705
2019-04-29,1.2980812552943408
2019-04-30,1.3069962182817556
2019-05-01,1.2850325334448862
2019-05-02,1.287867865384041
2019-05-03,1.299265933460479
2019-05-06,1.2966599468146918
2019-05-07,1.2768028760847245
2019-05-08,1.2792809219663022
2019-05-09,1.2771106854414132
2019-05-10,1.2868182117167009
2019-05-13,1.2622796240769607
2019-05-14,1.2758258823243425
2019-05-15,1.2838597372551332
2019-05-16,1.2999133350358167
2019-05-17,1.2924349993401842
2019-05-20,1.2817644245386712
2019-05-21,1.2952897817809117
2019-05-22,1.2973868137947686
2019-05-23,1.2821398298667994
2019-05-24,1.2862660398919017
2019-05-28,1.2827741141939086
2019-05-29,1.271106106275049
2019-05-30,1.282353994377051
2019-05-31,1.2751679093208832
2019-06-03,1.274036780487718
2019-06-04,1.29434227202853
2019-06-05,1.3163183174837225
2019-06-06,1.3275868803514774
2019-06-07,1.3395824089019939
2019-06-10,1.3413158478776277
2019-06-11,1.3350353717789338
2019-06-12,1.3431909300984028
2019-06-13,1.3423779179193462
2019-06-14,1.343568198992123
2019-06-17,1.3412778517075916
2019-06-18,1.3483672603383063
2019-06-19,1.3597536082269384
2019-06-20,1.3696739198411425
2019-06-21,1.3604513912069338
2019-06-24,1.357394263505853
2019-06-25,1.343964370261876
2019-06-26,1.330038100448353
2019-06-27,1.3390357178928451
2019-06-28,1.3497449684832512
2019-07-01,1.357715764374444
2019-07-02,1.3701572633749235
2019-07-03,1.3871069691096678
2019-07-05,1.3839804622327976
2019-07-08,1.3811354222875931
2019-07-09,1.3822853732153457
2019-07-10,1.3877960794632473
2019-07-11,1.3865728191674285
2019-07-12,1.3909363513227078
2019-07-15,1.3935856807801967
2019-07-16,1.389870544991167
2019-07-17,1.3828888037956661
2019-07-18,1.3920141851947407
2019-07-19,1.3741982150619116
2019-07-22,1.3752933013049258
2019-07-23,1.3771731961806202
2019-07-24,1.3774763584375396
2019-07-25,1.375112885386246
2019-07-26,1.3838377152683954
2019-07-29,1.3818132198316673
2019-07-30,1.3807411161209437
2019-07-31,1.3679533161503674
2019-08-01,1.361555673435379
2019-08-02,1.3499446837744147
2019-08-05,1.3169617450521054
2019-08-06,1.3446494784988376
2019-08-07,1.3505425721961315
2019-08-08,1.381000737363456
2019-08-09,1.3801663977419776
2019-08-12,1.3658210651262173
2019-08-13,1.378499377009776
2019-08-14,1.3405912226780474
2019-08-15,1.3566497518761804
2019-08-16,1.373823709660807
2019-08-19,1.3834262490707443
2019-08-20,1.3783188947591776
2019-08-21,1.3945146261187096
2019-08-22,1.395470758330744
2019-08-23,1.3651173284645266
2019-08-26,1.3809329217012896
2019-08-27,1.381637111068212
2019-08-28,1.3874149345333096
2019-08-29,1.4036027022499082
2019-08-30,1.4020115525081291
2019-09-03,1.3985074978912013
2019-09-04,1.4117122910475972
2019-09-05,1.411743424028364
2019-09-06,1.40986335888133
2019-09-09,1.3806997705543653
2019-09-10,1.3528020261690064
2019-09-11,1.356659683578154
2019-09-12,1.368330293844219
2019-09-13,1.3578448088383328
2019-09-16,1.3582585259561168
2019-09-17,1.3781700289089343
2019-09-18,1.3793032134679184
2019-09-19,1.380517023787646
2019-09-20,1.3788393167649406
2019-09-23,1.3794848457736295
2019-09-24,1.3725309478685068
2019-09-25,1.3721462840733436
2019-09-26,1.3769215842981997
2019-09-27,1.3587884960217975
2019-09-30,1.3680949276229366
2019-10-01,1.3510963422703193
2019-10-02,1.3322697214568693
2019-10-03,1.3443138283484206
2019-10-04,1.364034150876527
2019-10-07,1.3564760556284468
2019-10-08,1.3369836999955171
2019-10-09,1.353009012278141
2019-10-10,1.3582884882397261
2019-10-11,1.3624442272333006
2019-10-14,1.3589712137113998
2019-10-15,1.3635507330427004
2019-10-16,1.3570153666876181
2019-10-17,1.363188357972646
2019-10-18,1.3646137847579478
2019-10-21,1.3693861998258359
2019-10-22,1.3507546305978642
2019-10-23,1.3548751373158652
2019-10-24,1.3654143282785884
2019-10-25,1.359787051394138
2019-10-28,1.3582711219101093
2019-10-29,1.3640821156533023
2019-10-30,1.3718515122380859
2019-10-31,1.367200270445085
2019-11-01,1.368842447021419
2019-11-04,1.352787357377194
2019-11-05,1.343040121504363
2019-11-06,1.350155861785785
2019-11-07,1.3440581802377745
2019-11-08,1.3461018529381321
2019-11-11,1.3522813387281873
2019-11-12,1.3569528669651765
2019-11-13,1.3686563081301846
2019-11-14,1.3773443611063387
2019-11-15,1.3829811279633848
2019-11-18,1.387987983856549
2019-11-19,1.391592727141829
2019-11-20,1.3943771932663678
2019-11-21,1.383003977504954
2019-11-22,1.38108805554253
2019-11-25,1.3923231962818285
2019-11-26,1.4054260132499108
2019-11-27,1.411278585159842
2019-11-29,1.4027532265734128
2019-12-02,1.3842363292454558
2019-12-03,1.379128214282916
2019-12-04,1.3847844464658412
2019-12-05,1.387725775335872
2019-12-06,1.3933708315567792
2019-12-09,1.3877179746036246
2019-12-10,1.3857445145350684
2019-12-11,1.3927758612729146
2019-12-12,1.393965902023332
2019-12-13,1.3981201615317602
2019-12-16,1.4091165450112662
2019-12-17,1.4115764738787235
2019-12-18,1.4093541919541255
2019-12-19,1.4143584254190464
2019-12-20,1.4250316330808095
2019-12-23,1.4186320128661634
2019-12-24,1.4203846515479703
2019-12-26,1.4236239383340399
2019-12-27,1.423639475469123
2019-12-30,1.416944465187477
2019-12-31,1.4203103226068405
2020-01-02,1.4263051419432176
2020-01-03,1.4206812649167662
2020-01-06,1.4234772247198153
2020-01-07,1.4238592453972592
2020-01-08,1.4278578038080705
2020-01-09,1.4388442500629977
2020-01-10,1.4373759413066982
2020-01-13,1.4532674254396802
2020-01-14,1.4494306290078163
2020-01-15,1.4542712962973028
2020-01-16,1.466559501810481
2020-01-17,1.4709451952155042
2020-01-21,1.4731789734267284
2020-01-22,1.476990203988426
2020-01-23,1.484318148694077
2020-01-24,1.469794800995563
2020-01-27,1.4534866607199757
2020-01-28,1.472519355522992
2020-01-29,1.4696801071286674
2020-01-30,1.4727585022108947
2020-01-31,1.4450852164661878
2020-02-03,1.4562447356284356
2020-02-04,1.477550279417665
2020-02-05,1.477044412780214
2020-02-06,1.4744910059850054
2020-02-07,1.471068658763073
2020-02-10,1.4905842039643213
2020-02-11,1.4972503847913492
2020-02-12,1.50720176693641
2020-02-13,1.5220042709879327
2020-02-14,1.5324219397174685
2020-02-18,1.5297999270343474
2020-02-19,1.5354764910280099
2020-02-20,1.5269645180301776
2020-02-21,1.5047225031063063
2020-02-24,1.4674678826036147
2020-02-25,1.4221047683942567
2020-02-26,1.4092732393377707
2020-02-27,1.3536549160352052
2020-02-28,1.3425021603603344
2020-03-02,1.4064398991043778
2020-03-03,1.383106734090101
2020-03-04,1.445096507883692
2020-03-05,1.4004507267008024
2020-03-06,1.3648757122829203
2020-03-09,1.2467350703455964
2020-03-10,1.2973015379830195
2020-03-11,1.2293852504745635
2020-03-12,1.1089231315308996
2020-03-13,1.1869752948675198
2020-03-16,1.0326790675659732
2020-03-17,1.0827429965006514
2020-03-18,0.996433158998642
2020-03-19,1.0240215494001679
2020-03-20,0.9790675379828472
2020-03-23,0.9510162156861923
2020-03-24,1.0678565073137503
2020-03-25,1.106770682776853
2020-03-26,1.1829420911695772
2020-03-27,1.1446220585845712
2020-03-30,1.1704779068147362
2020-03-31,1.1422581053649017
2020-04-01,1.0906446134446792
2020-04-02,1.1046135546952989
2020-04-03,1.0861030811978079
2020-04-06,1.1656537925252102
2020-04-07,1.1598618277036168
2020-04-08,1.2074859495885562
2020-04-09,1.2410762949392673
2020-04-13,1.22479286506263
2020-04-14,1.2654805355855598
2020-04-15,1.2435579136821708
2020-04-16,1.2546746282531267
2020-04-17,1.2940604817646588
2020-04-20,1.2749477870395205
2020-04-21,1.2285188523389867
2020-04-22,1.2612649651066064
2020-04-23,1.2556227196022427
2020-04-24,1.2746483228378147
2020-04-27,1.3027002707852116
2020-04-28,1.2990549169683987
2020-04-29,1.3324615035952132
2020-04-30,1.3048144541164375
2020-05-01,1.2837184040188243
2020-05-04,1.2955498819870028
2020-05-05,1.3171293825560166
2020-05-06,1.3070590793367916
2020-05-07,1.3233425972582271
2020-05-08,1.343774740567006
2020-05-11,1.3561406403094316
2020-05-12,1.3323382651258884
2020-05-13,1.315471306571828
2020-05-14,1.319338601545924
2020-05-15,1.3304171042585673
2020-05-18,1.3560303202340769
2020-05-19,1.3450612330468064
2020-05-20,1.357051171730794
2020-05-21,1.3437966775067913
2020-05-22,1.3535567207879635
2020-05-26,1.3467554317109436
2020-05-27,1.3664107566224482
2020-05-28,1.3796635318220216
2020-05-29,1.4051622396935375
2020-06-01,1.4078292888161632
2020-06-02,1.4132231878350476
2020-06-03,1.4194508985656238
2020-06-04,1.4029336483492914
2020-06-05,1.4271658948461972
2020-06-08,1.4361859604147909
2020-06-09,1.4341710007552149
2020-06-10,1.4416603124884664
2020-06-11,1.3716304480230836
2020-06-12,1.379202533014857
2020-06-15,1.404131802025911
2020-06-16,1.420171010607785
2020-06-17,1.4226190738843907
2020-06-18,1.4230627252952925
2020-06-19,1.4288046977149318
2020-06-22,1.4332252640335574
2020-06-23,1.4310812348421995
2020-06-24,1.4011216204296253
2020-06-25,1.414483437431581
2020-06-26,1.3893014738109637
2020-06-29,1.4039363497127855
2020-06-30,1.431736072094004
2020-07-01,1.4377694785515294
2020-07-02,1.4419283516306063
2020-07-06,1.4520129934956891
2020-07-07,1.4476309902639521
2020-07-08,1.459455082369012
2020-07-09,1.4636559141143946
2020-07-10,1.4672843612024218
2020-07-13,1.4408659005966769
2020-07-14,1.4670461147015894
2020-07-15,1.4797945705814195
2020-07-16,1.4749747572446505
2020-07-17,1.4947164394712986
2020-07-20,1.5084138638876343
2020-07-21,1.5047988374145556
2020-07-22,1.5189746800989985
2020-07-23,1.5031131332533398
2020-07-24,1.4997282015487445
2020-07-27,1.5148666417555077
2020-07-28,1.5039800552674631
2020-07-29,1.52913126532585
2020-07-30,1.5221796868648458
2020-07-31,1.5319701462538586
2020-08-03,1.5452933534483464
2020-08-04,1.5574169823845372
2020-08-05,1.5669085443603745
2020-08-06,1.5643167069027561
2020-08-07,1.5643584397045043
2020-08-10,1.545895123658416
2020-08-11,1.5186699319549641
2020-08-12,1.5500046501385978
2020-08-13,1.5574708067178986
2020-08-14,1.5560101072596064
2020-08-17,1.578444395360429
2020-08-18,1.5777129781374153
2020-08-19,1.5726524160875854
2020-08-20,1.573226221261947
2020-08-21,1.5743566823966637
2020-08-24,1.5722862569322964
2020-08-25,1.5776066527135246
2020-08-26,1.590297000162639
2020-08-27,1.5844273457038542
2020-08-28,1.5864105481414215
2020-08-31,1.5943762190869426
2020-09-01,1.6031451894180069
2020-09-02,1.6284396744443472
2020-09-03,1.5609159201490463
2020-09-04,1.536778405770682
2020-09-08,1.492369843266157
2020-09-09,1.5282649373952077
2020-09-10,1.503110753100096
2020-09-11,1.49942635607629
2020-09-14,1.5189323864926743
2020-09-15,1.5379664718026687
2020-09-16,1.525681325993562
2020-09-17,1.510569700472521
2020-09-18,1.4989468610555912
2020-09-21,1.4954394700156501
2020-09-22,1.512622599893705
2020-09-23,1.4772916712032327
2020-09-24,1.4860322908463854
2020-09-25,1.5106162587531407
2020-09-28,1.536795367119127
2020-09-29,1.5326642376818174
2020-09-30,1.5378180389904916
2020-10-01,1.5500298499760685
2020-10-02,1.5426400107784548
2020-10-05,1.5742868779084318
2020-10-06,1.5572717271883059
2020-10-07,1.5828563547882242
2020-10-08,1.5911589570445877
2020-10-09,1.6041304730104693
2020-10-12,1.621421351205666
2020-10-13,1.629974409141646
2020-10-14,1.618759583650665
2020-10-15,1.621171534252606
2020-10-16,1.619471962778008
2020-10-19,1.5988222531284715
2020-10-20,1.6012013189280292
2020-10-21,1.58491888491779
2020-10-22,1.580383696773812
2020-10-23,1.5919776050136911
2020-10-26,1.573318746198939
2020-10-27,1.5692561050265657
2020-10-28,1.5293976380798096
2020-10-29,1.5402309417788196
2020-10-30,1.5116696531383371
2020-11-02,1.5295401290556043
2020-11-03,1.5555352185344447
2020-11-04,1.5969034764680845
2020-11-05,1.6302152704156754
2020-11-06,1.6525427750785209
2020-11-09,1.5913415441440768
2020-11-10,1.5814544328804092
2020-11-11,1.6181115601023164
2020-11-12,1.6130562880026973
2020-11-13,1.6228072032163194
2020-11-16,1.6307024885569585
2020-11-17,1.631688262770974
2020-11-18,1.6213300112940698
2020-11-19,1.6364276180837112
2020-11-20,1.638119545678725
2020-11-23,1.6452206057982424
2020-11-24,1.6350375850833578
2020-11-25,1.648093426255463
2020-11-27,1.6624734201315932
2020-11-30,1.6718832742525715
2020-12-01,1.6793310451095103
2020-12-02,1.6673668544606903
2020-12-03,1.6673513324179379
2020-12-04,1.6821368367939082
2020-12-07,1.686053175927002
2020-12-08,1.6921388985885384
2020-12-09,1.6680098657326696
2020-12-10,1.6744936882743062
2020-12-11,1.6726218838757245
2020-12-14,1.6730026804908442
2020-12-15,1.6945972250700716
2020-12-16,1.6941893521364983
2020-12-17,1.7154455379355997
2020-12-18,1.7177898300288175
2020-12-21,1.714024983481035
2020-12-22,1.7255150796473262
2020-12-23,1.7208260517708092
2020-12-24,1.723663332938212
2020-12-28,1.7140834786208867
2020-12-29,1.7046946584719185
2020-12-30,1.7124154756584842
2020-12-31,1.7234581555420652
2021-01-04,1.7000715065024767
2021-01-05,1.7154132948019023
2021-01-06,1.7258138436454
2021-01-07,1.7591073818507001
2021-01-08,1.7754535370328792
2021-01-11,1.7640836798871364
2021-01-12,1.771616900060508
2021-01-13,1.77400435430954
2021-01-14,1.7647685468934249
2021-01-15,1.7578717655307912
2021-01-19,1.7607231340338003
2021-01-20,1.7869251680671763
2021-01-21,1.7821129191622411
2021-01-22,1.7799050991977439
2021-01-25,1.7827528204812308
2021-01-26,1.7673498049245926
2021-01-27,1.7176586293732101
2021-01-28,1.7436657303006229
2021-01-29,1.722292666923878
2021-02-01,1.7557171543517975
2021-02-02,1.7861373816698949
2021-02-03,1.781794807848987
2021-02-04,1.8029013285851525
2021-02-05,1.8167860774545013
2021-02-08,1.8371533827197835
2021-02-09,1.8406897665470001
2021-02-10,1.8409454786428543
2021-02-11,1.8472767291516088
2021-02-12,1.863505023535179
2021-02-16,1.8561774737486272
2021-02-17,1.8484991420518373
2021-02-18,1.8328143549517635
2021-02-19,1.8413321086335193
2021-02-22,1.8064456380119873
2021-02-23,1.7962091133579388
2021-02-24,1.8085697420024935
2021-02-25,1.766632692924049
2021-02-26,1.777891107347272
2021-03-01,1.8233660099117481
2021-03-02,1.7962953212661787
2021-03-03,1.7557134504273937
2021-03-04,1.716347785912511
2021-03-05,1.7400807187288987
2021-03-08,1.724461410931779
2021-03-09,1.7670674049923154
2021-03-10,1.7821233967123729
2021-03-11,1.816207424735296
2021-03-12,1.8168653887327364
2021-03-15,1.8321058008982292
2021-03-16,1.820675054705991
2021-03-17,1.8211265775614345
2021-03-18,1.7937064685504216
2021-03-19,1.8127901137982683
2021-03-22,1.8259914916630544
2021-03-23,1.8041817906064288
2021-03-24,1.7794557176849026
2021-03-25,1.7962812552121121
2021-03-26,1.8350566878504169
2021-03-29,1.8174058905232737
2021-03-30,1.8262883180920202
2021-03-31,1.838281036602283
2021-04-01,1.8635531000796641
2021-04-05,1.877592152122785
2021-04-06,1.8880517319079613
2021-04-07,1.874939484806612
2021-04-08,1.8907514262420535
2021-04-09,1.9046387649357255
2021-04-12,1.90849275692283
2021-04-13,1.9073783794656192
2021-04-14,1.9187189003483334
2021-04-15,1.9330429223484802
2021-04-16,1.9418431238124476
2021-04-19,1.9268629848374434
2021-04-20,1.890549256282782
